crd,linkedin_url,query,engine
5518630,https://linkedin.com/in/jeff-newman-904,Jeffrey Newman RAYMOND linkedin,startpage
5517427,https://linkedin.com/in/brian-watts-a5b78a4a,BRIAN WATTS LPL linkedin,startpage
5517923,https://linkedin.com/in/davidfrings,David Frings AMERITAS linkedin,startpage
5551879,https://linkedin.com/in/josh-dreseris-93478112,JOSH DRESERIS CNR linkedin,startpage
5517129,https://linkedin.com/in/jaketolan,Jacqueline Tolan LPL linkedin,brave
5519512,,HALEY HITCHMAN linkedin,
5533921,https://linkedin.com/in/james-h-hayes,Jamara Hayes AXOS linkedin,brave
5527325,https://linkedin.com/in/laura-hamilton-empower-nutrition-,tahirah hamilton turner EMPOWER linkedin,brave
5519360,https://linkedin.com/in/brett-menze-96b6164,BRETT MENZE AMERITAS linkedin,brave
5541936,https://linkedin.com/in/xenia-fitzgerald-06996511a,TWINKLE FITZGERALD linkedin,startpage
5518900,https://linkedin.com/in/laura-j-long,LAURA LONG WELLS linkedin,startpage
5522754,,Ashleigh Hargroves linkedin,
5550729,https://linkedin.com/in/jose-luis-caro-barrera,JOSE VALLE CARO linkedin,startpage
5518220,,SHANNON FROHARDT linkedin,
5546841,,VIKAS BHARATHWAAJ linkedin,
5555538,,Nadiya Ayrapetov linkedin,
5526470,,JASON KOFROTH linkedin,
5539698,,MATTHEW DONNINO linkedin,
5556447,,Jill Ballantine linkedin,
5518986,,Benjamin Pali linkedin,
5556932,https://linkedin.com/in/jacobksullivan,JACOB SULLIVAN WELLS linkedin,startpage
5557974,https://linkedin.com/in/james-fitzgerald-63b05220,James Fitzgerald SCOTIA linkedin,startpage
5557537,https://linkedin.com/in/min-kim-2971472,MIN KIM NATIONAL linkedin,startpage
5557006,https://linkedin.com/in/jonathan-hart-cfa-741010106,Jonathan Hart MERRILL linkedin,startpage
5556816,https://linkedin.com/in/joshua-griep-aams,Joshua Griep EDWARD linkedin,startpage
5537971,,Kendall Plain linkedin,
5558351,https://linkedin.com/in/john-morgan-183a748,JOHN MORGAN NYLIFE linkedin,startpage
5558134,https://linkedin.com/in/zachary-o-neill-68271552,Christian O'Neill CETERA linkedin,startpage
5551774,https://linkedin.com/in/brooks-bowman-b630488a,BROOKS BOWMAN linkedin,startpage
5519639,https://linkedin.com/in/jeff-crader,ARTHUR CRADER linkedin,startpage
5525322,https://linkedin.com/in/heather-zakian-988a2251,Heather Zakian linkedin,startpage
5558250,https://linkedin.com/in/william-brown-iiot,William Brown MUFG linkedin,startpage
5558156,https://linkedin.com/in/william-dorsa-cpa-ccifp-76798982,"WILLIAM DORSA DCF, linkedin",startpage
5558397,https://linkedin.com/in/jason-sandler,Jason Sandler ADVISORS linkedin,startpage
5558360,https://linkedin.com/in/gina-andersen-479b0bba,Gina Andersen MORGAN linkedin,startpage
5557833,https://linkedin.com/in/duncanmcnally-cfp,WILLIAM MCNALLY LPL linkedin,startpage
5552359,,EILEEN LIU-BAUMERT linkedin,
5558556,https://linkedin.com/in/ben-peto-730468236,BENJAMIN PETO BGC linkedin,startpage
5535172,,TARA FIBER linkedin,
5558511,https://linkedin.com/in/samanthaleenash,Elisha Nash CHARLES linkedin,startpage
5516897,,DOLMAN VINEYARD linkedin,
5558643,https://linkedin.com/in/don-sivick-496123127,DONALD SIVICK SCOTIA linkedin,startpage
5558440,https://linkedin.com/in/andrea-segura,SANDRA SEGURA WELLS linkedin,startpage
5521532,,Mary Jo Andreozzi-Wood linkedin,
5558602,https://linkedin.com/in/chris-mccrea-cfa-caia-08002222,Christopher McCrea VEST linkedin,startpage
5556287,https://linkedin.com/in/aaron-sasson-b8479163,Omid Sasson linkedin,startpage
5538853,,JESSE RUDIC linkedin,
5558512,https://linkedin.com/in/kevinvincentfoley,Kevin Foley linkedin,startpage
5526407,,DANIEL GIEGENGACK linkedin,
