crd,linkedin_url,query,engine
3192522,,STEVEN STRAUSS linkedin,
3192745,,CHAIM NEUMAN linkedin,
3192587,,KEVIN WARD linkedin,
3192796,,ANTONIO DELEON linkedin,
3192742,,MARGARET FOX-ZEIGLER linkedin,
3192750,,John Carlson linkedin,
3193009,,LAVERA PRESTAGE linkedin,
3192909,,THOMAS BASIL linkedin,
3193017,,JASON PALMER linkedin,
3192696,,GRANT TABER linkedin,
3192914,,CATHLEEN BIELAWSKI linkedin,
3192810,,CECILIA INGLE linkedin,
3192923,,TIMOTHY NAVABI linkedin,
3192506,,BRIAN BELL linkedin,
3192524,,SUNG PARK linkedin,
3192959,,ANDREW WISE linkedin,
3192540,,STEVEN SHOREY linkedin,
3193065,,DAVID CUPP linkedin,
3192536,,Kerry Denton linkedin,
3192735,,BRIAN DONOHOE linkedin,
3193123,,DAVID WALKER linkedin,
3193122,,BONNIE HELLER linkedin,
3192637,,RALPH FETROW linkedin,
3192508,,THOMAS SHALLOP linkedin,
3192550,,CRAIG DUVARNEY linkedin,
3192548,,DOUGLAS LINDLEY linkedin,
3192635,,ERIKA JEAN-FRANCOIS-CHARLOT linkedin,
3192971,,Jennifer Fedora linkedin,
3192819,,WILLIAM THODE linkedin,
3192973,,WILLIAM MCCARTHY linkedin,
3193152,,ALLISON YOCKEL linkedin,
3192734,,ANTHONY LINDNER linkedin,
3192760,,JOSHUA QUAIL linkedin,
3193056,,JP RIZZITELLI linkedin,
3193135,,STEPHEN LIAGRE linkedin,
3193210,,LAURA GREEN linkedin,
3192882,,Gilbert Guede linkedin,
3193263,,ARVINDKUMAR SHAH linkedin,
3193282,,Cynthia Wemyss linkedin,
3193107,,MICHAEL KORTFELT linkedin,
3193329,,ANDREW WAID linkedin,
3193205,,MARK PEARSON linkedin,
3193241,,JONATHAN GODFREY linkedin,
3193163,,JAMES KOEHLER linkedin,
3193258,,BRADLEY KELLEN linkedin,
3193856,,TYRELL ANNELER linkedin,
3193344,,Forrest White linkedin,
3193749,,PATRICIA GIEGERICH linkedin,
3193390,,ORALIA NAVAR-PERALES linkedin,
3193309,,Steven Gibb linkedin,
3193162,,DORIS MCGANN linkedin,
3193862,,SHARON PUGH linkedin,
3193167,,MARK LARSEN linkedin,
3193418,,TERESA MCKINNEY linkedin,
3193506,,JOLEEN KOENIGS linkedin,
3193243,,Jeffrey Anderson linkedin,
3193226,,PAUL ARCHAMBEAU linkedin,
3194107,,MARK RUHL linkedin,
3193394,,TODD SURGOINE linkedin,
3193504,,Sandra Cullen linkedin,
3194251,,AARON PENROD linkedin,
3193491,,TAMARA DURBIN linkedin,
3194187,,WILMENA DAY linkedin,
3193412,,Helen Rouzanov linkedin,
3193896,,VALERIE DE VOL linkedin,
3193459,,DEBORAH MCCRAW linkedin,
3193587,,DEBORAH DURRANT linkedin,
3194276,,BELINDA FIELDS linkedin,
3194109,,PETER BRUNO linkedin,
3193652,,JEFFREY DUESLER linkedin,
3194160,,DAVID SEWELL linkedin,
3194023,,TIMUR MEZHLUMOV linkedin,
3193683,,Karen Darby linkedin,
3193692,,MARIO LAMAR linkedin,
3193899,,Charles McGillick linkedin,
3194511,,YARA NASH linkedin,
3193460,,ROBERT ROSEN linkedin,
3194512,,ROBERT KENDRA linkedin,
3194115,,ROGER LITTLEFIELD linkedin,
3194810,,David Fernandez linkedin,
3194465,,JASON REEVES linkedin,
3194325,,HUAI LIN linkedin,
3194724,,DERON POWELL linkedin,
