crd,linkedin_url,query,engine
2213781,https://linkedin.com/in/john-babnik-363152a,John Babnik CARILLON linkedin,brave
2215678,https://linkedin.com/in/mauricio-tamboni-41073826,Christopher Tamboni CREDIT linkedin,brave
2217974,https://linkedin.com/in/daphne-warner-mba-lcsw-bbb753a7,DAPHNE WARNER MORGAN linkedin,brave
2213728,https://linkedin.com/in/duane-erickson-2837993b,DUANE ERICKSON MESIROW linkedin,startpage
2217716,https://linkedin.com/in/michelle-biondo-591938185,MICHELLE BIONDO LPL linkedin,brave
2215416,https://linkedin.com/in/matthewvincent27,MATTHEW VINCENT HIGH linkedin,startpage
2213248,https://linkedin.com/in/mark-guglielmo,MARK GUGLIELMO TAPP linkedin,startpage
2213878,https://linkedin.com/in/glenn-cummins-b32bb28,Sandra Cummins MADISON linkedin,startpage
2213628,https://linkedin.com/in/susan-cruz-6311693b,SUSAN CRUZ CETERA linkedin,startpage
2216996,https://linkedin.com/in/john-mays-50883218,J MAYS WELLS linkedin,startpage
2219826,https://linkedin.com/in/thomasnicoll,Tom Nicholl EDWARD linkedin,startpage
2218631,https://linkedin.com/in/cbrown12,BRIAN BROWN OSAIC linkedin,startpage
2219767,https://linkedin.com/in/fred-stutz-97369b54,FREDERIC STUTZ PRUCO linkedin,startpage
2214485,https://linkedin.com/in/frederickhadlow,FREDERICK HADLOW WELLS linkedin,startpage
2218367,https://linkedin.com/in/britt-jones-8789a092,Bruce Jones CETERA linkedin,startpage
2219076,https://linkedin.com/in/justin-moyer-86628540,JAY MOYER OSAIC linkedin,startpage
2216616,https://linkedin.com/in/robert-bob-long-58518a76,Robert Long AMERIPRISE linkedin,startpage
2214585,https://linkedin.com/in/maryann-zaccardi-64763740,ROBERT ZACCARDI linkedin,startpage
2219993,https://linkedin.com/in/james-wilson-aa780238,SONDRA JAMES WELLS linkedin,startpage
2221556,https://linkedin.com/in/vincenzo-iannucci-a054ba361,VINCENZO IANNUCCI CITIZENS linkedin,startpage
2218497,https://linkedin.com/in/rocco-gallo-b041bb82,ROCCO GALLO FIRST linkedin,startpage
2221001,https://linkedin.com/in/sean-sokolowski-13856912,Edward Sokolowski COMMONWEALTH linkedin,startpage
2217350,https://linkedin.com/in/daniel-j-goldman-cfa-51586125,DANIEL GOLDMAN RAYMOND linkedin,startpage
2219954,https://linkedin.com/in/kimberly-ward-cebs-3774b233,Rhonda Ward GWFS linkedin,startpage
2214828,https://linkedin.com/in/eric-bilitz-2828b29,ERIC BILITZ AMERIPRISE linkedin,startpage
