crd,linkedin_url,query,engine
2849155,,ELIZABETH DUNDIS linkedin,
2852251,,JOHN WOSTBROCK linkedin,
2845370,,AARON TITZE linkedin,
2842004,,THUAN WITTE linkedin,
2843111,,MAC CADARET linkedin,
2844856,,SHERYL RAETZ linkedin,
2860308,,DENNIS FESSER linkedin,
2840881,,Pat Gilbert linkedin,
2847197,,JAMES YANELLI linkedin,
2861498,,STEVEN HALL linkedin,
2857085,,Patrick Sereda linkedin,
2859014,,SANDRA SAMPIAS linkedin,
2835974,,Christopher Stout linkedin,
2839703,,MICHAEL MASON linkedin,
2837133,,JEFFREY JULANDER linkedin,
2832716,,Charles Walsh linkedin,
2859587,,JENNIFER GIST-HALL linkedin,
2834673,,CARL DAUM linkedin,
2838290,,E. Brian Mosallam linkedin,
2850903,,Darin Bahm linkedin,
2840937,,MICHAEL POWRIE linkedin,
2836858,,JOCELYN HIBSHMAN linkedin,
2846261,,Lance Tacquard linkedin,
2857374,,Nicole Wiethe linkedin,
2859859,,AARON SURIFF linkedin,
2842349,,STEVEN SCARAMASTRO linkedin,
2837675,,GABRIEL GASTON linkedin,
2839165,,PAUL BATT linkedin,
2857540,,TAE HO linkedin,
2852905,,JEFFREY BLUM linkedin,
2867568,,ANDREW NAM linkedin,
2863720,,DANIEL ICZKOWSKI linkedin,
2875862,,JIM DURHAM linkedin,
2870989,,WENDY FRATRIK linkedin,
2875663,,GERALD DAVIDSON linkedin,
2872883,,FAITH VISE linkedin,
2863950,,RUDY RIANOM linkedin,
2865564,,CEDRIAN CROSS-SMITH linkedin,
2876007,,Adam Gunning linkedin,
2869770,,Thomas Kiley linkedin,
2875643,,INDERPAL ANAND linkedin,
2875497,,ERIN DONNELLY linkedin,
2871693,,KEVIN WEHN linkedin,
2872017,,GARY SANDAU linkedin,
2873282,,LYNN SISSON DEBORD linkedin,
2864658,,KEITH CAGAN linkedin,
2872678,,TUCKER HITE linkedin,
2875599,,PEGGY RAKERS linkedin,
2871802,,Raj Shekar linkedin,
2868183,,NEIL ABROMAVAGE linkedin,
2875899,,PRASHANT RAVANI linkedin,
2876170,,ANGUS MILLER linkedin,
2876098,,JAMES SHENK linkedin,
2875571,,Brian Binkley linkedin,
2872682,,DARREN GUTSHALL linkedin,
2889437,,MERLYN LIRIO linkedin,
2877245,,MICHAEL JOWDY linkedin,
2876738,,ANDREW MASSIEON linkedin,
2888471,,TAKSHING ANDY CHOW linkedin,
2877431,,KEVIN TULLY linkedin,
2886753,,JAFARI HODARI linkedin,
2876427,,John Cu linkedin,
2877603,,JOHN ZIMMER linkedin,
2877642,,MELINDA BINI linkedin,
2890126,,RUO LIU linkedin,
2878604,,MARK HOOVER linkedin,
2878558,,BASHAR HAKIM linkedin,
2878029,,Joseph Reece linkedin,
2877844,,Cheryl Red linkedin,
2894166,,RHONDA HAUENSTEIN linkedin,
2878158,,DAVID MCNEIL linkedin,
2879625,,Raymond Bonham linkedin,
2878770,,Osamah Mari linkedin,
2878131,,CHRISTOPHER KOHNE linkedin,
2878037,,SCOTT HINKLE linkedin,
2882803,,VINOD RATHORE linkedin,
2893965,,RANDLE ROSS linkedin,
2894058,,JOSHUA HELVIE linkedin,
2893155,,LANCE NISHIDA linkedin,
2893890,,DANIEL HELMAN linkedin,
2878352,,Joseph Little linkedin,
2891466,,WILDER CARNES linkedin,
2896596,,JERRY BILESKI linkedin,
2881176,,TRACY AALVIK linkedin,
2920841,,KARRA CANUM linkedin,
2891389,,KENT HU linkedin,
2900755,,GARY ZARKOWSKI linkedin,
2930406,,Diane Chapirson linkedin,
2891721,,JENNIFER EVATT-GILSTRAP linkedin,
2899780,,JORGE SOLARES-PARKHURST linkedin,
2924072,,Deanna Warth linkedin,
2903285,,BRADLEY HUGHS linkedin,
2950357,,Dung Truong linkedin,
2902971,,CALVIN RASEY linkedin,
2940778,,Joseph Tabolich linkedin,
2899908,,Vito Inzone linkedin,
2907342,,Maria Mancheno Norin linkedin,
2922524,,JULIE SHICKEL linkedin,
2922629,,WARD GORHAM linkedin,
2921662,,KEITH BERMEO linkedin,
2953026,,Marci Smith linkedin,
2946185,,JOSEPH SHOLDEN linkedin,
2937278,,BRUCE HORNG linkedin,
2945401,,VICTOR MANDELLA linkedin,
2947707,,James Dockens linkedin,
2949417,,Aleksandr Rabiner linkedin,
2929309,,JODI ENGELSTAD linkedin,
2942361,,DONALD CONNICK linkedin,
2954320,,DENNIS DEBRIE linkedin,
2957020,,HARRY KEPPERT linkedin,
2950941,,CLARK TURNER linkedin,
2955215,,Shao Ping Chau linkedin,
2951864,,WILLIAM KOBERNUSZ linkedin,
2953443,,GREG COX linkedin,
2957058,,RAUL GESMUNDO linkedin,
2953101,,THOEURN INDY linkedin,
2953254,,DENNIS SOLHEID linkedin,
2956912,,MICHAEL HIRAI linkedin,
2952027,,Mark Longa linkedin,
2952308,,Nilesh Patel linkedin,
2953387,,MATTHEW TRYPUC linkedin,
2950004,,DONNA BOGAN linkedin,
2953021,,Karri Hill linkedin,
2960570,,Kurt Grundner linkedin,
2954088,,CHARLES HAGEL linkedin,
2952840,,SHANNON FITZGERALD linkedin,
2952211,,STEPHEN MANN linkedin,
2954041,,ROOBINA YAHYA linkedin,
2959136,,TONY LAW linkedin,
2955355,,DOREEN INSERRA linkedin,
2932605,,ROBERT DRBUL linkedin,
2951454,,PATRICIA VENEY linkedin,
2945801,,Paul Cook linkedin,
2960689,,Max Highstein linkedin,
2959179,,TOBY PRESTEGAARD linkedin,
2961856,,SHELLY STONE linkedin,
2960819,,MARGERY BIRKEDAL linkedin,
2961705,,Robert Killen linkedin,
2968981,,JACQUELINE STAMPONE linkedin,
2962893,,Brian Bothe linkedin,
2967694,,Edwin Gulland linkedin,
2962011,,Gregg George linkedin,
2970963,,VICKI SHEA linkedin,
2962808,,Sung Soo Auh linkedin,
2962191,,ANDREW MARON linkedin,
2973501,,GUY PULLEN linkedin,
2971483,,ELIZABETH GIULIANO linkedin,
2971181,,JOSHUA GILLIAM linkedin,
2960795,,LORRAINE CALCOTE linkedin,
2973500,,JERRY SHIRLEY linkedin,
2971456,,STEVEN KIMES linkedin,
2962726,,Timothy Whitmore linkedin,
2971174,,DEBORAH TIELL linkedin,
2970021,,DANA BIBLE linkedin,
2968636,,KEIA HOLT linkedin,
2962348,,ADAM CRITTENDEN linkedin,
2962837,,Paula Tirey linkedin,
2962660,,SOONHEE CHO linkedin,
2973297,,JAYAPRAKASH PATEL linkedin,
2970683,,Sherry Tilson linkedin,
2972026,,CYNTHIA MIMS linkedin,
2972989,,Fanny Kim linkedin,
