crd,linkedin_url,query,engine
2990563,,Ingrid Miller linkedin,
2988029,,ROBERT MURRAY linkedin,
2990772,,Eric Ward linkedin,
2986691,,KENNETH RAYMOND linkedin,
2990291,,Cindy Pollack linkedin,
2990304,,TIMOTHY HEISTERKAMP linkedin,
2989177,,BRIAN GILES linkedin,
2990644,,Steven Iwasyk linkedin,
2988940,,ALFONSO GIALANELLA linkedin,
2987309,,SCOTT ROSA linkedin,
2986637,,WILLIAM ODONNELL linkedin,
2990117,,JEFFREY LITTLE linkedin,
2987129,,TIMOTHY RICH linkedin,
2990941,,JOHNNY CHI linkedin,
2990779,,MAURICE TESSIER linkedin,
2989564,,Ketul Thaker linkedin,
2990648,,GORDON TAYLOR linkedin,
2989971,,LISA SCRIBA linkedin,
2985567,,brendan fry linkedin,
2985936,,SERGE TISMEN linkedin,
2987943,,KARI KRAEMER linkedin,
2988249,,LAURA MARTIN-BERNARD linkedin,
2991580,,BEVERLY WU linkedin,
2985300,,SARA ANDRES linkedin,
2987967,,VERNON CARLSON linkedin,
2985301,,STEPHEN LADDY linkedin,
2988820,,LARRY ZUCKSWORTH linkedin,
2988095,,ELLEN CHEN linkedin,
2989645,,LANCE KOLBET linkedin,
2990449,,MELYNDA CROZIER linkedin,
2992635,,MATTHEW JOHNSON linkedin,
2991098,,WHIPPLE NEWELL linkedin,
2992501,,GALO MEDINA linkedin,
2991073,,ROBERTA PORTER linkedin,
2991185,,Lisa Prezzano linkedin,
2987328,,KELLI AGGERBECK linkedin,
2992909,,GARY PRICE linkedin,
2992724,,ERIC WEIDER linkedin,
2991113,,ANDREW SINCLAIR linkedin,
2992306,,KIMBERLY PENA linkedin,
2992660,,CHIASHIN CHEN linkedin,
2992025,,MARY PREBISH linkedin,
2992663,,JEREMY VENTO linkedin,
2991972,,Jennifer Pimentel linkedin,
2993726,,ANN-MARIE NORMAN linkedin,
2993116,,Matthew Lohan linkedin,
2993338,,Alan Rifkin linkedin,
2992771,,Ryan Lommel linkedin,
2993518,,JOHN RIGGS linkedin,
2993868,,DREW PAYNE linkedin,
2992892,,GLEN HEMANN linkedin,
2992484,,BRUCE PULTZ linkedin,
2993598,,Thomas Rueger linkedin,
2995496,,Shawn Watts linkedin,
2994933,,SONJI TUCKER linkedin,
2995369,,BENJAMIN BIRK linkedin,
2993973,,JEAN-PIERRE SARANDREA linkedin,
2995426,,JAMES ISBELL linkedin,
2993053,,Theodore Franchetti linkedin,
2995371,,PAUL GUGGER linkedin,
2996625,,THOMAS PEKAR linkedin,
2996059,,CHARLES RUSHMORE linkedin,
2997538,,DANNY DABLE linkedin,
2998827,,ERIC KOUYOUMTJIAN linkedin,
2996237,,Sandra Cramer linkedin,
2995608,,VINCENZO LETO linkedin,
2996752,,JUDE NWAIWU linkedin,
2996921,,CHRISTOPHER GRUBBS linkedin,
2997639,,Louis Palma linkedin,
2998057,,ALI GIRARDI linkedin,
2997372,,Matthew Tight linkedin,
2997373,,JAMES DEPHILLIPS linkedin,
2997660,,JAMES KEYS linkedin,
2998002,,Hossein Moini linkedin,
2997932,,LAWRENCE WILLIS linkedin,
2998390,,John Hewlett linkedin,
2997781,,Michael Tuohy linkedin,
2998277,,Chad Feilke linkedin,
2997857,,Raymond Karst linkedin,
2998212,,William Warshawer linkedin,
2998348,,JOHN BOCIAN linkedin,
2998306,,BRIAN GERSON linkedin,
2999732,,DEREK MCNULTY linkedin,
2999806,,DAVID RILEY linkedin,
3000799,,Paul Gesina linkedin,
2998168,,DAVID HAYWARD linkedin,
2998587,,WILLIAM FROHNHOEFER linkedin,
2999204,,JOSE MATEO linkedin,
3000767,,GREG PRAHSER linkedin,
3000717,,JEFFREY REXFORD linkedin,
2998766,,David Todd linkedin,
2999209,,TIMOTHY HATFIELD linkedin,
3003580,,MARK VOSSLER linkedin,
3000918,,JAMIE GUNZBURG linkedin,
3003603,,Joseph DAmato linkedin,
3000733,,Darien Simmons linkedin,
3002848,,ROBERT ANDREACCHIO linkedin,
3000290,,Edward Morgan linkedin,
3004360,,GRETCHEN FRENCH linkedin,
3003451,,JOSEPH CORCORAN linkedin,
3001425,,WILLIAM BEALE linkedin,
3001086,,DAVID DEERIN linkedin,
3001521,,RICHARD MANGIERI linkedin,
3004203,,Ann Irons linkedin,
3001520,,Rebecca Hood linkedin,
3002132,,Shannon Anderson linkedin,
3005903,,GAIL JOHNSON linkedin,
3004381,,GRETCHEN FORLER linkedin,
3005209,,ROBERT SAUNDERS linkedin,
3004634,,MATTHEW CONNOLLY linkedin,
3005259,,WILLIAM LEWIS linkedin,
3004920,,CHRISTOPHER SVACINA linkedin,
3004825,,STANLEY PENA linkedin,
3003904,,Rex Points linkedin,
3005007,,NARSING KOMMIREDDI linkedin,
3004254,,ROBERT GIACCONE linkedin,
3015559,,CHARLES TABEN linkedin,
3005899,,RICHARD TULL linkedin,
3007990,,Fritz-Gerald Vilton linkedin,
3005952,,JEREMY BEITEL linkedin,
3005800,,Bradley Craft linkedin,
3014392,,Terry Dargon linkedin,
3006081,,JANET LELEUX linkedin,
3010113,,Noreen Burd linkedin,
3018977,,SHARON VACHAL linkedin,
3014120,,TONY KEENA linkedin,
3010731,,Anthony Trears linkedin,
3003032,,Stephen Micelotta linkedin,
3018305,,Slade Kosova linkedin,
3009838,,GIAN BERNARDI linkedin,
3010365,,STEPHEN UZONYI linkedin,
3013431,,ALYCE HIBBETS linkedin,
3018394,,MARK DEFEO linkedin,
3015611,,KARI SCHAFFER linkedin,
3005659,,MICHAEL LONG linkedin,
3016332,,DAVID PRICE linkedin,
3019641,,Garnik Chamichyan linkedin,
3022335,,MATT BOWMAN linkedin,
3019446,,Matthew Billitti linkedin,
301873,,KENNETH LANG linkedin,
3018955,,Kimberly March linkedin,
3021615,,Tonino Terranova linkedin,
3019113,,JAMES FEREDAY linkedin,
3019015,,Gifford Lee linkedin,
3019883,,ANGIE TRANDAI linkedin,
3018532,,AVDUL DEMIRI linkedin,
302702,,PAUL LAROU linkedin,
3020149,,Robert Gibson linkedin,
3019946,,Haris Hot linkedin,
