crd,linkedin_url,query,engine
2879787,https://linkedin.com/in/john-vincent-iacono-6b55676,VINCENT DELLO-IACONO TD linkedin,startpage
2882039,https://linkedin.com/in/derekspittell,DEREK BELL LPL linkedin,startpage
2882891,https://linkedin.com/in/shawn-hockaday-4894396,SHAWN HOCKADAY TAPP linkedin,startpage
2882591,https://linkedin.com/in/karen-pascarella-b675177,KAREN PASCARELLA RAYMOND linkedin,startpage
2879716,https://linkedin.com/in/alex-samsel-3aa22227,ALEX SAMSEL LPL linkedin,startpage
2878718,https://linkedin.com/in/rachael-grant-8a8b4220,ERIC GRANT OPPENHEIMER linkedin,startpage
2882655,https://linkedin.com/in/erik-kase-791aba17,ERIK KASE VANGUARD linkedin,startpage
2879251,https://linkedin.com/in/tim-knight-chfc-crpc-cfs-70976915,TIMOTHY KNIGHT ATHENE linkedin,startpage
2882559,https://linkedin.com/in/johnbcummings,JOHN CUMMINGS ASSETMARK linkedin,startpage
2882244,https://linkedin.com/in/mike-shean-a56b4758,MICHAEL SHEAN THE linkedin,startpage
2883505,https://linkedin.com/in/jameseholt,JAMES HOLT WELLS linkedin,startpage
2881458,https://linkedin.com/in/kristenfreeman1985,KRISTEN FREEMAN WELLS linkedin,startpage
2880434,https://linkedin.com/in/stephanie-donegan-dietz-51492539,DEREK DONEGAN COMPASS linkedin,startpage
2884015,https://linkedin.com/in/anthony-camp-23511a13,ANTHONY CAMP VOYA linkedin,startpage
2884544,https://linkedin.com/in/jo-ann-johnson-04797a7,ANN JOHNSON WORLD linkedin,startpage
2882335,https://linkedin.com/in/richarddebono,Richard DeBono VANDERBILT linkedin,startpage
2879962,https://linkedin.com/in/herman-johnson-04139116,MICHAEL JOHNSON AVANTAX linkedin,startpage
2885801,https://linkedin.com/in/juliaprisco,Julia Prisco RAYMOND linkedin,startpage
2886031,https://linkedin.com/in/ryan-moore00,Ryan Moore TRANSAMERICA linkedin,startpage
2879808,https://linkedin.com/in/judparker,JUDSON PARKER BA linkedin,startpage
2886020,https://linkedin.com/in/craig-pinkston-0158444,Craig Pinkston INVESTIFI linkedin,startpage
2886715,https://linkedin.com/in/timdelaneytjd,ERIC DELANEY LPL linkedin,startpage
2886753,,JAFARI HODARI linkedin,
2878604,,MARK HOOVER linkedin,
2879349,https://linkedin.com/in/jeff-bishop-515579185,JEFFREY BISHOP PRINCIPAL linkedin,startpage
2883277,https://linkedin.com/in/anitarichards,TROY RICHARDS LPL linkedin,startpage
2887347,https://linkedin.com/in/jeremysunshinejpm,jeremy sunshine MERRILL linkedin,startpage
2887640,https://linkedin.com/in/julian-lopez-573615126,Julian Lopez CHARLES linkedin,startpage
2886145,https://linkedin.com/in/lisa-papageorge-65b38413,LISA PAPPAGEORGE MORGAN linkedin,startpage
2879373,https://linkedin.com/in/hye-ju-kang-b2a2b588,Eun-Joo Chung FIDELITY linkedin,startpage
2882556,https://linkedin.com/in/susan-kang-j-d-6080869,SUSAN KANG linkedin,startpage
2892030,https://linkedin.com/in/tony-duggan-c-k-p,Deirdre Jones MERRILL linkedin,startpage
2888471,,TAKSHING ANDY CHOW linkedin,
2878691,https://linkedin.com/in/dan-hadel-b8211140,DEBORAH HADEL linkedin,startpage
2882832,https://linkedin.com/in/tricialeejones,Tricia Jones COMERICA linkedin,startpage
2882509,https://linkedin.com/in/craigdonato,Ronald Donato VALLEY linkedin,startpage
2878937,https://linkedin.com/in/edwardstraub,ELAINE STRAUB THE linkedin,startpage
2886017,https://linkedin.com/in/ben-coleman-6b1033137,Elliot Coleman PARK linkedin,startpage
2885824,https://linkedin.com/in/davidgiunto,Gregory Giunto linkedin,startpage
2885404,https://linkedin.com/in/michaelaballesteros,BAYANI VALLESTEROS WORLD linkedin,startpage
2882988,https://linkedin.com/in/dr-jonathan-moles,Jonathan Moles linkedin,startpage
2878770,,Osamah Mari linkedin,
2893890,,DANIEL HELMAN linkedin,
2884658,https://linkedin.com/in/audreyflammang,MELISSA WIGHTMAN BARCLAYS linkedin,startpage
2893965,,RANDLE ROSS linkedin,
2889437,,MERLYN LIRIO linkedin,
2890126,,RUO LIU linkedin,
2881176,,TRACY AALVIK linkedin,
2924072,,Deanna Warth linkedin,
2900755,,GARY ZARKOWSKI linkedin,
2899908,,Vito Inzone linkedin,
2886040,https://linkedin.com/in/sean-walker-a1194618a,Sean Walker J.P. linkedin,startpage
2879625,,Raymond Bonham linkedin,
2893155,,LANCE NISHIDA linkedin,
2891466,,WILDER CARNES linkedin,
2921662,,KEITH BERMEO linkedin,
2930406,,Diane Chapirson linkedin,
2907342,,Maria Mancheno Norin linkedin,
2894166,,RHONDA HAUENSTEIN linkedin,
2887937,https://linkedin.com/in/michael-lee-399007105,Michael Lee EDWARD linkedin,startpage
2894058,,JOSHUA HELVIE linkedin,
2903285,,BRADLEY HUGHS linkedin,
2950357,,Dung Truong linkedin,
2891721,,JENNIFER EVATT-GILSTRAP linkedin,
2940778,,Joseph Tabolich linkedin,
2891389,,KENT HU linkedin,
2942361,,DONALD CONNICK linkedin,
2882803,,VINOD RATHORE linkedin,
2945401,,VICTOR MANDELLA linkedin,
2896596,,JERRY BILESKI linkedin,
2947707,,James Dockens linkedin,
2932605,,ROBERT DRBUL linkedin,
2922629,,WARD GORHAM linkedin,
2920841,,KARRA CANUM linkedin,
2949417,,Aleksandr Rabiner linkedin,
2929309,,JODI ENGELSTAD linkedin,
2954320,,DENNIS DEBRIE linkedin,
2951864,,WILLIAM KOBERNUSZ linkedin,
2946185,,JOSEPH SHOLDEN linkedin,
2937278,,BRUCE HORNG linkedin,
2951454,,PATRICIA VENEY linkedin,
2953443,,GREG COX linkedin,
2953026,,Marci Smith linkedin,
2953254,,DENNIS SOLHEID linkedin,
