crd,linkedin_url,query,engine
2953300,,MITCHELL HELLER linkedin,
2952896,https://linkedin.com/in/greg-kiser-0691281,Gregory Kiser ASCENSUS linkedin,brave
2953159,,JOHN WOLFF linkedin,
2953089,https://linkedin.com/in/donald-lord-5ba70a43,DONALD LORD CUNA linkedin,brave
2953106,https://linkedin.com/in/susan-sulfridge-bb4042157,Susan Sulfridge NORTHWESTERN linkedin,brave
2953102,,ANTHONY BROWN linkedin,
2952998,,KERMIT HOUSH linkedin,
2953616,,FARAZ SATTAR linkedin,
2953170,,WILLIAM GRAHAM linkedin,
2953520,,KARLE SIMMONS linkedin,
2953095,,FRANKLIN MCCOY linkedin,
2953240,,TERI PLONSKY linkedin,
2953563,,MARK VOSK linkedin,
2953212,,JEFF POOLE linkedin,
2953646,,MICHELLE BERRY linkedin,
2953449,,DEIRDRE GUICE linkedin,
2953572,,YONGJUN LI linkedin,
2953339,,Kris Federico linkedin,
2953037,,John Treadwell Jr. linkedin,
2953309,,SUZY DEMERS linkedin,
2953788,,JOHN KIRINCIC linkedin,
2953512,,Teresa Stanco linkedin,
2953014,,RICKEY WILLARD linkedin,
2953589,,NELLIE FOO linkedin,
2952877,,JASON SANTOS linkedin,
2953431,,ADRIENNE NEWBERG linkedin,
2952938,,CARLA MERLAK linkedin,
2952856,,JENNIFER TURKOS linkedin,
2952944,,EMELLY DADIVAS linkedin,
2953716,,RICHARD PIATAS linkedin,
2952627,,ADAM RICH linkedin,
2952789,,TED CAMPBELL linkedin,
2953693,,MALCOLM LANE linkedin,
2953128,,CHRISTOPHER MILLER linkedin,
2952530,,ANTHONY RICH linkedin,
2952936,,LESLEY WILSON linkedin,
2953773,,Paul Knudsen linkedin,
2953091,,Jamie Hogan linkedin,
2953619,,BRIAN POWER linkedin,
2954023,,Jennifer Weglarz linkedin,
2952648,,CRAIG KATZ linkedin,
2953807,,Kirsten Kinnan linkedin,
2953835,,JAMES PENCE linkedin,
2954079,,DAMION CRANNIS linkedin,
2954195,,ANDREW MOEN linkedin,
2953220,,MATTHEW GRAHAM linkedin,
2954141,,Jason McCarthy linkedin,
2953845,,AARON TOWNS linkedin,
2954133,,CATHY LOCKE linkedin,
2953949,,MERNA THOMPSON linkedin,
2954129,,MATTHEW ANDREAS linkedin,
2953935,,KAREN CASTIGLIONE linkedin,
2953031,,JOSEPH CARR linkedin,
2954311,,ANNETTE LIPMAN linkedin,
2954324,,MICHAEL ROSE linkedin,
2954155,,ROBERT PARRISH linkedin,
2954088,,CHARLES HAGEL linkedin,
2953850,,Al Shahinpouri linkedin,
2953985,,SHIVA SATTAR linkedin,
2954237,,DARLENE OUELLETTE linkedin,
2953882,,MILTON GREENBERG linkedin,
2954439,,JOHN TAYLOR linkedin,
2954321,,ELI MOALLEM linkedin,
2954378,,PATRICK FRIDERICH linkedin,
2953917,,AMY GALVAN linkedin,
2954119,,SOBHNA MAGANA linkedin,
2954341,,WILLIAM ZIGLAR linkedin,
2954326,,DEMIAN JONES linkedin,
2954729,,CAROLE UPSON linkedin,
2954727,,LAWRENCE PROSKY linkedin,
2954239,,BERTHEL OLSEN linkedin,
2954696,,SCOTT DROSKIE linkedin,
2954571,,GINA MEJIA linkedin,
2954700,,Gregory Goodsitt linkedin,
2954457,,William Gannon linkedin,
2954047,,DAVID TIDWELL linkedin,
2954021,,MELINDA PERFECT linkedin,
2954596,,JERRY CURTIS HOLTON linkedin,
2954665,,JULIET PARK linkedin,
2954698,,LENNIS FRANCIS linkedin,
2954611,,ROBERT TAKACS linkedin,
2954438,,DAN TRUONG linkedin,
2954607,,JULIA FRAGA linkedin,
2954814,,THOMAS BOVITZ linkedin,
2954909,,RICK LARSON linkedin,
2955249,,Lewis Kayes linkedin,
2954714,,DANIEL PARKS linkedin,
2954492,,Gabrielle Soria linkedin,
2954722,,William Wilkins linkedin,
2954916,,Andrea Deeley linkedin,
2955141,,BRIAN KING linkedin,
2954936,,Gregory Weiss linkedin,
2955150,,RAY PITTMAN linkedin,
2954513,,SHEILA ROSS linkedin,
2954860,,NICHOLAS OSTDIEK linkedin,
2955239,,GORDON KA YIU YEUNG linkedin,
2955259,,Neil Shultz linkedin,
2954713,,SEAN PAHUT linkedin,
2955070,,GREGORY KATULKA linkedin,
2955116,,ANDREW GREEP linkedin,
2955104,,COLLINS JONES linkedin,
2955053,,BRIAN DOHERTY linkedin,
2955340,,STANLEY RETZ linkedin,
2954539,,THOMAS KING linkedin,
2955162,,MICHAEL TUCCI linkedin,
2955527,,JONATHAN ELSBERRY linkedin,
2955011,,ILIANA KLINE linkedin,
2955491,,DAVID WARE linkedin,
2954511,,RUBEN ASCENCIO linkedin,
2955554,,JOSEPH PENCE linkedin,
2955434,,Lindee Shaw linkedin,
2955793,,NEAL COHEN linkedin,
2955616,,Todd Beemer linkedin,
2955482,,DAVID PERSIN linkedin,
2955697,,DIANE ISLER linkedin,
2955205,,JANETTE MAGNUSON linkedin,
2955154,,PYE MOIIZ linkedin,
2955657,,GORDON WILSON linkedin,
2955348,,Thomas Sawyer linkedin,
2954973,,TERRY GORDY linkedin,
2955593,,SEAN ENSMINGER linkedin,
2955068,,Joseph Levi linkedin,
2955528,,Anthony Perrotta linkedin,
2955817,,WILLIAM SULLIVAN linkedin,
2955953,,ROSS HENRY linkedin,
2955745,,Vincent DiStefano linkedin,
2954755,,SANDRA MCKOY linkedin,
2955244,,STEPHEN MARTIN linkedin,
