crd,linkedin_url,query,engine
2450100,,TODD CAUDLE linkedin,
2438273,,Vaughn Holcer linkedin,
2449119,,DEBRA KRAVITZ linkedin,
2452401,,Sharon L Harrison Lilly linkedin,
2435482,,KOREY DOUCETTE linkedin,
2434767,,Geraldine Salmon linkedin,
2452418,,Vanessa Higgins linkedin,
2453539,,CHRISTOPHER THEIS linkedin,
2438293,,KRISTEN PEIL linkedin,
2452476,,Marla Alati linkedin,
2449915,,KLAUS SCHOENING linkedin,
2436486,,WESTON BOONE linkedin,
2445399,,JAMIE TOBINS linkedin,
2453451,,Young Choi linkedin,
2451162,,FRANCISCO SANTANA RUIZ linkedin,
2434357,,Thad DiBacco linkedin,
2451889,,BRIAN GIBONEY linkedin,
2446106,,ISAAC INY linkedin,
2453002,,John Guilds linkedin,
2443862,,PINA CARINO linkedin,
2453695,,VIRGINIA WRIGHT linkedin,
2433867,,Kerry Withrow linkedin,
2437255,,J. TAUZIN linkedin,
2447433,,CASSANDRA BONETA linkedin,
2436983,,JOHN HIRT linkedin,
2444292,,Shari Mehm linkedin,
2445340,,GUY MOWER linkedin,
2433655,,JEFFERSON PACE linkedin,
2452899,,JOEY MECHAM linkedin,
2454436,,VICTOR ROSATI linkedin,
2454582,,CHRISTOPHER HESS linkedin,
2440052,,MICHELLE PILIPAUSKAS linkedin,
2453725,,NORMAN COATES linkedin,
2457547,,JANET GUIDO linkedin,
2455606,,Thomas Tasso linkedin,
2455948,,Jennifer Fernjack linkedin,
2455720,,JOSEPH CASON linkedin,
2453988,,WILLIAM EASTWOOD linkedin,
2457512,,Kay Herr linkedin,
2455574,,EDWARD PERRY linkedin,
2458330,,DANNY THOMAS linkedin,
2456339,,STEVEN FORDE linkedin,
2457500,,Bianca Espinosa linkedin,
2457062,,TIMOTHY MCGRATH linkedin,
2459115,,CURTIS SATHRE linkedin,
2455004,,ROY SIDIKMAN linkedin,
2459501,,JOSEPH OWCZAREK linkedin,
2457201,,GREGORY TREBIL linkedin,
2456699,,Dana Tapp linkedin,
2458841,,STEPHEN MAREK linkedin,
2455464,,PAUL OBLON linkedin,
2455380,,MICHAEL ROCK linkedin,
2460664,,ELIZABETH GREAK linkedin,
2455010,,CHERYL TUCKER-REFREGIER linkedin,
2456402,,Christopher Antipa linkedin,
2461022,,CLIFFORD HICKERSON linkedin,
2460689,,TIMOTHY GOLD linkedin,
2459613,,SHARAT BAIL linkedin,
2461014,,PAUL KENNEDY linkedin,
2460227,,PATRICK MCCRAW linkedin,
2455301,,CATHEY PAINE linkedin,
2456138,,YOUN KIM linkedin,
2455635,,JEFFREY PRUITT linkedin,
2458836,,Stephen Puchalski linkedin,
2463398,,CHRISTOPHER GILLON linkedin,
2460549,,JEREDITH NOLAN linkedin,
2462822,,Ian Fitch linkedin,
2463572,,JEFFREY WANG linkedin,
2461054,,Kevin Olson linkedin,
2463689,,GARY NAGLE linkedin,
2463895,,JOAN CHANG linkedin,
2463774,,CARL KOBLICK linkedin,
2459644,,RAMZI BOYD linkedin,
2463117,,TIMOTHY GOODALE linkedin,
2455717,,PHILLIP BATTIN linkedin,
2463313,,KEVIN RYAN linkedin,
2461220,,CHRIS CHEN linkedin,
2464797,,Casey Dorsey linkedin,
2461353,,GISELLE MAZIER linkedin,
2463479,,James Kelly III linkedin,
2464411,,Christopher Cord linkedin,
2467087,,MATT MEGARY linkedin,
2463406,,CHRISTOPHER SALAMON linkedin,
2460419,,RONI CHASE linkedin,
2463706,,Gregory Seaver linkedin,
2459593,,JEFFREY JONES linkedin,
2469953,,GLENN TASSEY linkedin,
2482594,,KEVIN FREIHOEFER linkedin,
2464291,,Robert Shapiro linkedin,
2464731,,CONWAY BOND linkedin,
2475846,,TERESA BETZLER linkedin,
2463534,,Regina Suki Moran linkedin,
2491950,,DAVID BOYERS linkedin,
2463528,,CYNTHIA NOWICKI MOORE linkedin,
2486539,,AARON BITRAN linkedin,
2464688,,ELISABETH BALDWIN linkedin,
2484403,,NOZOMI LAUGHY linkedin,
2492981,,BRAD LIPSIG linkedin,
2477098,,Fabiola Hooker linkedin,
2477528,,Dale Rippo linkedin,
2471409,,MARC CROGGON linkedin,
2473843,,GEOFF HEYMAN linkedin,
2464196,,STACEY BETSCH linkedin,
2488021,,REBECCA EARWOOD-GRANT linkedin,
2495591,,KAREN LAMINEN linkedin,
