crd,linkedin_url,query,engine
2762807,,STEVE ZABOROFF linkedin,
2696314,,FLORAZELL VAUGHN linkedin,
2654483,,Carmen Strasburg linkedin,
2709323,,KAREN FERNANDINI linkedin,
2646769,,Chin Po linkedin,
2646285,,JAMES VERBOYS linkedin,
2794703,,KEVIN PIRANI linkedin,
2763575,,Bryan Gierse linkedin,
2645669,,ILYSSA BURKE linkedin,
2648512,,PAULA HEBEN linkedin,
2727111,,JOHN VERISH linkedin,
2656465,,Carol Ferrotta linkedin,
2767283,,DIARRA WILLIAMS linkedin,
2749071,,Tod Botten linkedin,
2735556,,TODD GIERE linkedin,
2696156,,George Lacoude linkedin,
2731190,,MONTEJAR PARE linkedin,
2695589,,WALTER GIRNIS linkedin,
2690983,,Salvatore Sigleski linkedin,
2690641,,Julie Hippe linkedin,
2684561,,KARL LOHWATER linkedin,
2699303,,JEANETTE TRAMA linkedin,
2655066,,WENDY LI linkedin,
2708452,,JANET REBHUN linkedin,
2666572,,BRYAN RIPKEN linkedin,
2788802,,Satesh Lokumal linkedin,
2657689,,MAYBEL Hodelin linkedin,
2778070,,KIMBERLY TINHOLT linkedin,
2727863,,KAROLYN BELTZ linkedin,
2753141,,JAMES SICKOREZ linkedin,
2723108,,DENISE BARE linkedin,
2804616,,NANCY WU linkedin,
2786038,,Hayley Boesky linkedin,
2708588,,GERMAN SHOSHENSKY linkedin,
2799599,,CHERYL PERSONS linkedin,
2816080,,BRETT VUYK linkedin,
2843111,,MAC CADARET linkedin,
2805591,,Lori Kamen linkedin,
2818342,,JAYME ORULLIAN linkedin,
2820159,,GWENDOLYN KOHLENBERG linkedin,
2811922,,DRUANN CARTER linkedin,
2827685,,Deborah Stetter linkedin,
2823724,,TINA AU linkedin,
2811708,,VERNON STOCKTON linkedin,
2836858,,JOCELYN HIBSHMAN linkedin,
2838290,,E. Brian Mosallam linkedin,
