crd,linkedin_url,query,engine
1235220,https://linkedin.com/in/richard-case-05894352,Richard Case LPL linkedin,startpage
1238110,https://linkedin.com/in/hugh-charles-prather-65888113b,CHARLES PRATHER SECURITIES linkedin,startpage
1236184,https://linkedin.com/in/mary-mannix-decker-56b48429,DOROTHY MANNIX PURSHE linkedin,brave
1103937,,VIRGIL SALES linkedin,
1229411,,AILEEN TIPPY linkedin,
1170835,,GREGORY SIVASLIAN linkedin,
1119816,,JOHN WOLEBEN linkedin,
1220581,,DWANE GUGELER linkedin,
1091769,,INGRID HOLLEN linkedin,
1210502,,PAUL GAMES linkedin,
1239276,https://linkedin.com/in/katharine-kitty-clark-8aa68b135,KATHARINE CLARK MML linkedin,startpage
1238530,https://linkedin.com/in/peter-daniel-06230211,Peter Daniel ANALYST linkedin,startpage
1140599,,LEONARD SUSKIND linkedin,
1217333,,FREDERICK YANKEE linkedin,
1011591,,IRA NEISTEIN linkedin,
1145657,,GARY NOORDAM linkedin,
1216757,,Regan Yamada linkedin,
1010318,,Hortensia Llavat Tilen linkedin,
1046234,,STEPHEN EYE linkedin,
1228273,,KARL ZIROLLI linkedin,
1191487,,Dawn-Dyanna Dhyanna linkedin,
1034283,,JASON GATTS linkedin,
1233797,https://linkedin.com/in/williamjmahoney,WILLIAM MONEY INCAPITAL linkedin,startpage
1239549,https://linkedin.com/in/johnweshall,WILLIAM HALL J.W. linkedin,startpage
1128826,,PHILIP DEMAAR linkedin,
1086297,,PETER PONEROS linkedin,
1240238,https://linkedin.com/in/joseph-purdon-46238897,Jeffrey Purdon RAYMOND linkedin,startpage
1197641,,NANCY LAGERFELDT linkedin,
1212806,,HERSCHEL COSART linkedin,
1222351,,Peggy Winbauer linkedin,
1160811,,FREDRIC OBSBAUM linkedin,
1121807,,MICHAEL TABINSKY linkedin,
1238482,,JOHN HOUSE linkedin,
1239358,,GARY GESINSKI linkedin,
1242934,,Phyllis Kenney linkedin,
1171311,,Homer Stout linkedin,
1243767,,Gabriel Iezzoni linkedin,
1241527,,NEIL HAUSE linkedin,
1243815,,VICTOR ESCLAMADO linkedin,
1244665,,BLANCHARD SANCHEZ linkedin,
1241857,,Elizabeth OBrien linkedin,
1239979,,JOAN KOTOWICZ linkedin,
1235214,,WALTER THEOBALD linkedin,
1241507,,DEBRA YOUNG linkedin,
1244552,,ELI BEN-ZEV linkedin,
1244011,,ROBERT STIDHAM linkedin,
1243454,,ROBERT KAYS linkedin,
1244294,,JOHN FISHER linkedin,
1244218,,BRIAN JOLLES linkedin,
1244916,,DAVID MEELL linkedin,
1242351,,ANDREA RITCH linkedin,
1246339,,TOMMY WHITE linkedin,
1245265,,KEVIN NOLIN linkedin,
1244190,,David Treichler linkedin,
1245972,,JEFFERY GUNDERSON linkedin,
1245350,,MARK LALLI linkedin,
1243252,,MICHAEL KIPNISS linkedin,
1245307,,Donna Stock linkedin,
1245437,,GEORGE GORDON linkedin,
1246078,,BRADLEY STRAUB linkedin,
1246491,,SIDNEY FOUSHEE linkedin,
1248127,,ROBERT GROW linkedin,
1245998,,Thomas Simonek linkedin,
1244937,,MAUREEN MACK linkedin,
1250360,,JOSEPH DELANEY linkedin,
1245303,,KATHLEEN PERNICE linkedin,
1247204,,KELLY HACKER linkedin,
1247913,,Lawrence Worman linkedin,
1251563,,JONES DUNHAM linkedin,
1251845,,ROBERT CURTIS linkedin,
1250045,,Beverly Zoller linkedin,
1250021,,KIMBERLY RENFROE linkedin,
1247503,,RAYMOND RUYACK linkedin,
1250536,,PHYLLIS BAKER linkedin,
1251352,,FIDEL TREJO-ERAZO linkedin,
1253938,,JULIA COHEY linkedin,
1249188,,MICHAEL MILLER linkedin,
1251906,,REGIS RUANE linkedin,
1253396,,BARBARA TREADWELL linkedin,
1254546,,John Wilson linkedin,
1253775,,DWIGHT DUDAS linkedin,
1252842,,LYNN CRAIG linkedin,
1254936,,LOUISE JONES linkedin,
1253454,,THEODORE RICH linkedin,
1254994,,ERNEST STIBA linkedin,
1251700,,Daniel Gooding linkedin,
1256027,,RICHARD GRAFF linkedin,
1257633,,ROBIN HERMAN linkedin,
1263181,,WALTER TICE linkedin,
1255169,,JOSEPH BOWERS linkedin,
1262788,,Alan Chase linkedin,
1259016,,Janis Valens linkedin,
1260557,,JOEL FREEDMAN linkedin,
1264847,,Linda Wenker linkedin,
1260638,,Gerard Betts linkedin,
1264094,,MICHAEL KING linkedin,
1254444,,THOMAS UDELSON linkedin,
1251726,,DANIEL NIGITO linkedin,
1258069,,JEFFREY BETTER linkedin,
1256707,,ROBERT PIZZIMENTI linkedin,
1257793,,TERRENCE PORRO linkedin,
1261312,,DAVID FEDRIZZI linkedin,
1257262,,GALEN NORBY linkedin,
1254681,,RAJENDRA GUPTA linkedin,
1266030,,TERRENCE GEE linkedin,
1262280,,RONALD HAUF linkedin,
1271106,,CURTIS BOWERSOX linkedin,
1264710,,FREDRICK DAWSON linkedin,
1259151,,ALLEN GERARD linkedin,
1269303,,MICHAEL SEGREVE linkedin,
1271831,,SHULEM WESTERMAN linkedin,
