crd,linkedin_url,query,engine
1263181,,WALTER TICE linkedin,
1268139,,CONSTANCE LUTTRELL linkedin,
1253938,,JULIA COHEY linkedin,
1119816,,JOHN WOLEBEN linkedin,
1269303,,MICHAEL SEGREVE linkedin,
1046234,,STEPHEN EYE linkedin,
1271816,,WAYNE ANDERMAN linkedin,
1170835,,GREGORY SIVASLIAN linkedin,
1220581,,DWANE GUGELER linkedin,
1222351,,Peggy Winbauer linkedin,
1270224,,COLIN LEISY linkedin,
1011591,,IRA NEISTEIN linkedin,
1086297,,PETER PONEROS linkedin,
1171311,,Homer Stout linkedin,
1034283,,JASON GATTS linkedin,
1217333,,FREDERICK YANKEE linkedin,
1160811,,FREDRIC OBSBAUM linkedin,
1251906,,REGIS RUANE linkedin,
1128826,,PHILIP DEMAAR linkedin,
1091769,,INGRID HOLLEN linkedin,
1010318,,Hortensia Llavat Tilen linkedin,
1271796,,GARY PRESSLAFF linkedin,
1210502,,PAUL GAMES linkedin,
1103937,,VIRGIL SALES linkedin,
1121807,,MICHAEL TABINSKY linkedin,
1212806,,HERSCHEL COSART linkedin,
1272443,,JAMES POLICCHIO linkedin,
1280970,,LEONARD SCANDARIATO linkedin,
1145657,,GARY NOORDAM linkedin,
1281854,,EDWARD BAO linkedin,
1140599,,LEONARD SUSKIND linkedin,
1277058,,RALPH VIDUSIC linkedin,
1278525,,ROGER REBOCHO linkedin,
1257262,,GALEN NORBY linkedin,
1325969,,Cheryl Pupel linkedin,
1276132,,STEPHEN DRIEVER linkedin,
1294281,,MERLE TANABE linkedin,
1366239,,VICKIE TANABE linkedin,
1273430,,RICHARD KOWALICK linkedin,
1280998,,Douglas Waisner linkedin,
1281990,,JO GROOMS linkedin,
1371770,,MICHELE NOVOTH linkedin,
1280887,,V KEMPSON linkedin,
1282024,,ANNA MARIE STOTKA linkedin,
1360845,,JEFFREY LINSKA linkedin,
1355249,,COLLEEN PEDEY linkedin,
1345241,,BARRY CYNOWIEC linkedin,
1293269,,CHARLES SHALMI linkedin,
1197641,,NANCY LAGERFELDT linkedin,
1278293,,JOSEPH CARBONE linkedin,
1410665,,CRAIG BELZ linkedin,
1316096,,LESLIE PROCEVIAT linkedin,
1325180,,JOHN DUCHIEN linkedin,
1424797,,Christopher DeDea linkedin,
1424660,,Keo Sourisack linkedin,
1409209,,WAYNE HORIKAMI linkedin,
1363767,,DANIEL URSHAN linkedin,
