crd,linkedin_url,query,engine
1010271,https://linkedin.com/in/christine-tebben-7847,HENRY TEBBEN PRINCOR linkedin,brave
1007582,https://linkedin.com/in/cynthiagfischer,CYNTHIA STORM FISCHER OSAIC linkedin,brave
10097,https://linkedin.com/in/william-bill-tierney-62623123,WILLIAM BAHNEY RBC linkedin,brave
1006168,https://linkedin.com/in/williamgamborg,William Gullborg LPL linkedin,brave
1008441,,JAMES TITAK linkedin,
1005134,,DARWIN YOSHIOKA linkedin,
1011020,,GARY GOSS linkedin,
1009252,,SCOTT OZER linkedin,
1008909,,BETTY MUNDALE linkedin,
1004368,,RAYMOND NEPA linkedin,
1003853,,PATRICK TANNLER linkedin,
1004837,,VICTOR SHEDLIN linkedin,
1000778,,LYNN DELPRADO ARANETA linkedin,
1008994,,JOHN GABELLI linkedin,
1003626,,CINDY SIPKIN linkedin,
1005759,,HOSSAIN VARZI linkedin,
1008453,,QUENTIN FENN-ANSTRUTHER linkedin,
1007420,,GUY DEVONO linkedin,
1006663,,TERRANCE WILDE linkedin,
1002854,,Eric Bachinsky linkedin,
1009814,,JOAN GOSHOW linkedin,
1004082,,ERNEST GLASS linkedin,
1009588,,HUBERT WOOTTEN linkedin,
1002084,,PETER SENTANCE linkedin,
1010224,,HEIDI CLUTE linkedin,
1009823,,ALAN BUCK linkedin,
1009907,,BRUCE TRUSHEL linkedin,
1008521,,MARTIN NACHEMSON linkedin,
1008086,,RODGER SHAY JR linkedin,
1003004,,JOSEPH CHIRKO linkedin,
1010318,,Hortensia Llavat Tilen linkedin,
1011591,,IRA NEISTEIN linkedin,
1011257,,Scott Nowak linkedin,
1013414,,DANIEL GOONIS linkedin,
1011771,,RAYMOND DEMARTI linkedin,
1010328,,SHAWN SEILBACK linkedin,
1010502,,DAVID ROWE linkedin,
1014613,,Michael Shea linkedin,
1013355,,ROBERT CARSON linkedin,
1012752,,EDWARD VAN VLIET linkedin,
1011947,,DAVID HUYA linkedin,
1012542,,STEVEN ANDERSON linkedin,
1011557,,CONDOLEE GILLIAM linkedin,
1013684,,JOHN ALLING linkedin,
1013206,,DONALD POPOVITCH linkedin,
1013437,,PENNY KELLEY linkedin,
1011259,,GREGORY TELGE linkedin,
1012356,,THOMAS SEHERRTHOSS linkedin,
1013865,,JOHN GETTLER JR linkedin,
1014461,,"JOHN BARR, II linkedin",
1013604,,GEORGE WALKER linkedin,
1012359,,MELINDA STITT linkedin,
1015057,,ADRIAN BURSON linkedin,
1014695,,WILLIAM DAVIS linkedin,
1013847,,ALFRED FERONTI linkedin,
1012076,,LOUIS FERRELLI linkedin,
1012889,,DARYL SEVERSON linkedin,
1014013,,JACK TOSETTI linkedin,
1015047,,KENNETH MOELIS linkedin,
1014870,,EHRNEST BALLAGH linkedin,
1014850,,JOHN THORPE linkedin,
1015062,,THOMAS KOPAS linkedin,
1012406,,STUART SIXMA linkedin,
1016710,,MICHAEL SHARPE linkedin,
1013433,,WELFORD FARMER linkedin,
1015548,,RAY YOUNG linkedin,
1011915,,MICHAEL APSELL linkedin,
1016613,,EDWARD FEIERMAN linkedin,
1016644,,JOSEPH MC DONOUGH linkedin,
1017819,,LEE YAMBURA linkedin,
1012094,,JANET MLYNAR linkedin,
1017361,,DOUGLAS TEUBERT linkedin,
1016005,,PAMELA REGIN linkedin,
1017223,,EDWARD HADEL linkedin,
1017723,,ALEX SOCOLOF linkedin,
1015222,,ALLEN BAKER linkedin,
1015704,,WILLIAM TEPAS linkedin,
1019763,,GORDON BITLER linkedin,
1019334,,KAREN DOERING linkedin,
1016244,,WILLIAM VAN VREEDE linkedin,
1016077,,DANIEL STYBR linkedin,
1019806,,TIMOTHY GRIESSE linkedin,
1017781,,JAMES VERROS linkedin,
1018794,,KEITH DERAS linkedin,
1014040,,NADINE GORDON linkedin,
1018241,,Cynthia CULLEN linkedin,
1018732,,PAUL GREEN linkedin,
1018691,,ROBERT BORTZ linkedin,
1017106,,SCOTT GRANT linkedin,
1019583,,MICHAEL DEL VECCHIO linkedin,
1019547,,ORLANDO PEREZ linkedin,
1020031,,STEPHEN GERRITZ linkedin,
1021913,,WILLIAM PELCH linkedin,
1022702,,PINCKNEY RIDLEY linkedin,
