crd,linkedin_url,query,engine
5632747,,TRACY MCMAHON linkedin,
5633061,https://linkedin.com/in/jeremymaxfriedman,JONATHAN FRIEDMAN LPL linkedin,startpage
5632811,https://linkedin.com/in/john-ratti-0591799a,JOHN RATTI STATE linkedin,startpage
5633392,https://linkedin.com/in/joanntucker,ROBERT TUCKER PFS linkedin,startpage
5633343,https://linkedin.com/in/samxpark,Samuel Park NORTHWESTERN linkedin,startpage
5632923,https://linkedin.com/in/james-greco-458399152,JAMES GRECO linkedin,startpage
5633260,https://linkedin.com/in/shaun-perini-52174928,SHAUN PERINI NUVEEN linkedin,brave
5633310,https://linkedin.com/in/hugo-fernandez-de-huaman,HUGO FERNANDEZ EFG linkedin,brave
5632883,https://linkedin.com/in/cat-nicholson-8a5bb617,CATHERINE NICHOLSON ADP linkedin,startpage
5632900,https://linkedin.com/in/loringallison,ALLISON LORING GE linkedin,startpage
5633312,https://linkedin.com/in/adamsimongold,Adam Gold MERRILL linkedin,startpage
5633364,https://linkedin.com/in/kevin-george-1b0495222,KEVIN GEORGE FIDELITY linkedin,startpage
5633137,https://linkedin.com/in/melinda-england,DAVID ENGLAND ONEAMERICA linkedin,startpage
5632726,https://linkedin.com/in/ronikitchell,ERIC KITCHELL MORGAN linkedin,startpage
5632731,https://linkedin.com/in/jennifer-o-shea-82b2a2113,JENNIFER O'SHEA TERRANOVA linkedin,startpage
5633192,https://linkedin.com/in/marchewitt,MARC HEWITT RUSSELL linkedin,startpage
5633257,https://linkedin.com/in/scott-gill-023b5416,SCOTT GILL CHARLES linkedin,startpage
5633405,https://linkedin.com/in/nessa-vercillo-ctbs-81ab7b3,VALERIE VERCILLO linkedin,startpage
5632787,,Victor Imreibe linkedin,
5633464,https://linkedin.com/in/bradley-piesco-b7a657175,BRADLEY PIESCO linkedin,startpage
5633441,https://linkedin.com/in/matthew-marino-07082b22a,MATTHEW MARINO linkedin,startpage
5633181,https://linkedin.com/in/eunicemlee,EUNIE LEE MSI linkedin,startpage
5633548,https://linkedin.com/in/eric-piesnikowski-cfp,ERIC PIESNIKOWSKI FIDELITY linkedin,startpage
5633129,https://linkedin.com/in/madhuri-bhadrisetty,ELIZABETH WELCHER AMERIPRISE linkedin,startpage
5633812,,BRANDON INTRATER linkedin,
5632945,https://linkedin.com/in/dchristopherdecker,CHRISTOPHER DECKER linkedin,startpage
5633010,https://linkedin.com/in/tina-o-neal-ph-d-25868a5b,TRENT O'NEAL MERRILL linkedin,startpage
5633507,https://linkedin.com/in/graham-c-cook-cfa-fsip-92709630,BRIGITTE HADEN COOK &PARTNERS linkedin,startpage
5633631,https://linkedin.com/in/patrickdolsen,PATRICK OLSEN MML linkedin,startpage
5632760,https://linkedin.com/in/kdelande,DONALD DELANDE KEY linkedin,startpage
5633092,https://linkedin.com/in/brandon-stout-4999331b1,Brandon Stout linkedin,startpage
5632754,,TYSON BIALAS linkedin,
5633718,https://linkedin.com/in/davidmeansjr,DAVID MEANS EQUITABLE linkedin,startpage
5633704,,PHIEBY IBRAHIM linkedin,
5633737,https://linkedin.com/in/christopher-soranaka-cima,CHRISTOPHER SORANAKA TRANSAMERICA linkedin,startpage
5632755,,DONNA WEIDL linkedin,
5633690,https://linkedin.com/in/brandon-ratliff-869aa645,TAYLOR RATLIFF GWN linkedin,startpage
5633625,https://linkedin.com/in/krystle-cohen-6a44174,LEONARD COHEN PRUCO linkedin,startpage
5633584,https://linkedin.com/in/tamara-davis-504933bb,TAMARA DAVIS linkedin,startpage
5633816,https://linkedin.com/in/randy-decker-49373b44,RANDY DECKER NATIONWIDE linkedin,startpage
5633655,https://linkedin.com/in/jonathan-camp-279210104,JOHNNIE CAMP linkedin,startpage
5633726,,GAUTAM PAI linkedin,
5633713,https://linkedin.com/in/harvey-grajales-primero-599398a9,HARVEY GRAJALES linkedin,startpage
5633926,https://linkedin.com/in/douachang,Naomi Chang NYLIFE linkedin,startpage
5633838,https://linkedin.com/in/joehooker,JOSEPH HOOKER FS linkedin,startpage
5634130,,ADAM GOURLEY linkedin,
5633492,,VICKI BARTIMOCCIA linkedin,
5633710,https://linkedin.com/in/codell48,CHRISTOPHER O'DELL ALLSTATE linkedin,startpage
5632886,https://linkedin.com/in/chris-woollard-44389826,Christine Woollard linkedin,startpage
5634045,https://linkedin.com/in/patrick-chi-a0aa85124,PATRICK CHI ARXIS linkedin,startpage
5633954,https://linkedin.com/in/sharon-litwin-91695b43,LOUIS LITWIN INDEPENDENT linkedin,startpage
5634077,https://linkedin.com/in/chaseravsten,JOHN RAVSTEN VISTIA linkedin,startpage
5634088,https://linkedin.com/in/daniellebily,Danielle Bily EDWARD linkedin,startpage
5634243,https://linkedin.com/in/suzannetonelli,Suzanne Tonelli LPL linkedin,startpage
5633187,https://linkedin.com/in/matthew-finley-3a04a6134,MATTHEW FINLEY linkedin,startpage
5634114,,Mitchell Enos linkedin,
5634419,,MITCHELL HERR linkedin,
5634240,https://linkedin.com/in/alschor,ALFRED SCHOR NORTHWESTERN linkedin,startpage
5634287,https://linkedin.com/in/james-morris-cfa-03085267,CHRISTIAN MORRIS UBS linkedin,startpage
5634519,,WESLEY MELBROD linkedin,
5634288,https://linkedin.com/in/kenneth-greene-87078a57,Kenneth Greene linkedin,startpage
5634179,https://linkedin.com/in/john-tubbs-61228944,JOHN TUBBS linkedin,startpage
5634344,https://linkedin.com/in/amy-hanlon-newell-phd-a362247,PAUL NEWELL PFS linkedin,startpage
5634453,https://linkedin.com/in/michaelscaruso,MICHAEL CARUSO PRUDENTIAL linkedin,startpage
5634276,https://linkedin.com/in/yannick-truchi-a7750a163,YANNICK TRUCHI FARMERS linkedin,startpage
5633530,https://linkedin.com/in/natfox,Nathan Fox linkedin,startpage
5634289,https://linkedin.com/in/muhammad-zia3691618,MUHAMMAD ZIA B. linkedin,startpage
5634356,https://linkedin.com/in/alexandrafedynsky,ALEXANDRA FEDYNSKY GOLDMAN linkedin,startpage
5634320,https://linkedin.com/in/qing-chen-32160411,QING CHEN VIRTU linkedin,startpage
5634138,https://linkedin.com/in/f-pulido,FERNANDO PULIDO linkedin,startpage
5634545,,MERIDTH LAMAS linkedin,
5634348,https://linkedin.com/in/mattrussellleads,MATTHEW RUSSELL linkedin,startpage
5634494,,RYAN DOHERTY linkedin,
5634139,,Joli Rees linkedin,
5633645,https://linkedin.com/in/paulconnor,PAUL CONNOR linkedin,startpage
5634451,https://linkedin.com/in/rina-anna-lozada-perez-5245b840,Anna Lozada J.P. linkedin,startpage
5634190,,CLIFF DUESTER linkedin,
5634228,,ROBIN COSSE linkedin,
5634626,,STELLA LITTLE linkedin,
5634700,,CRAIG CAUKIN linkedin,
5634034,,MERISSA PERKINS linkedin,
5634226,,Alfredo Baez linkedin,
5634607,,PRINCESS DIXSON linkedin,
5632847,,MATOUMONA KINZONZI linkedin,
5634978,,MICHAEL GRAY linkedin,
5633867,,VITA AMADEO linkedin,
5633853,,TIM MCFILLIN linkedin,
5633864,,CARTER INGLIS linkedin,
5634560,,KYLE BRUSKOTTER linkedin,
5634482,,Yana Nesterenko linkedin,
5634744,,DERIC REDMOND linkedin,
5634506,,JAMES BOOTH linkedin,
5635019,,SIMON LIU linkedin,
5634550,,BRIDGETTE BROWN linkedin,
5634606,,JEFFREY RICKERT linkedin,
5634786,,AMANDA ZUHSE linkedin,
5634587,,Sean Young linkedin,
5634803,,SHELLEY TOY linkedin,
5635043,,Forrest Miller linkedin,
5635033,,JESSICA GOVONI linkedin,
5634993,,TRAVIS TRAINOR linkedin,
5634651,,BRIAN DEVINE linkedin,
5634859,,BRUCE FRIEDMAN linkedin,
5634714,,Mary Zervos linkedin,
5634910,,ANTHONY DEMET linkedin,
5635014,,DANE STEIGERWALD linkedin,
5634588,,Neil Manthe linkedin,
5634634,,DERRICK FROST linkedin,
5635012,,BRETT MIERAS linkedin,
5635255,,KAREY REBELLO linkedin,
5634671,,BRYAN GRAVEL linkedin,
5634716,,SUSAN PYLES linkedin,
5634864,,CHRISTOPHER CONMY linkedin,
5635509,,REGINA WOOD linkedin,
5634800,,SAMUEL LEVY linkedin,
5635162,,FABIEN VILLEMALARD linkedin,
5635366,,RACHEL THORNGATE linkedin,
5635086,,DONALD ANDERS linkedin,
