crd,linkedin_url,query,engine
5619295,https://linkedin.com/in/andrew-senter-748a4543,TODD SENTER linkedin,startpage
5619043,https://linkedin.com/in/ricardo-brik-9808ba16,ANDRES BRIK INSIGNEO linkedin,startpage
5618445,https://linkedin.com/in/matt-camrud-cfp,MATTHEW CAMRUD linkedin,startpage
5619338,https://linkedin.com/in/chris-clabby-65740910,Casey Clabby RAYMOND linkedin,startpage
5618834,https://linkedin.com/in/shawn-best-0b096033,SHAWN BEST BBVA linkedin,brave
5618584,https://linkedin.com/in/charlesmerz,CHARLES MERZ MERRILL linkedin,brave
5619345,https://linkedin.com/in/jennifer-salmon-cfp-retirement-specialist,Jennifer Salmon EDWARD linkedin,startpage
5619325,https://linkedin.com/in/john-baker-0a365b57,JOHN BAKER CHARLES linkedin,brave
5619349,https://linkedin.com/in/bretthoffman13,Bret Hoffman EDWARD linkedin,startpage
5618703,https://linkedin.com/in/edurne-ruiz-arregui,DEREK RUIZ FORESTERS linkedin,startpage
5619431,https://linkedin.com/in/aaron-holland-a502a623,AARON HOLLAND MORGAN linkedin,startpage
5618767,,CHAD GRANSDEN linkedin,
5618267,,SONG GE TENG linkedin,
5619468,https://linkedin.com/in/tony-kinnaird-62489b25,TONY KINNAIRD WELLS linkedin,startpage
5619329,https://linkedin.com/in/gregory-j-pearson,GREGORY PEARSON CHARLES linkedin,startpage
5619357,https://linkedin.com/in/rythomas18,Ryan Thomas EDWARD linkedin,startpage
5618908,https://linkedin.com/in/jessica-sundell-holley-b7a81b96,JESSICA SUNDELL NEW linkedin,startpage
5619293,https://linkedin.com/in/alicja-a-plonska-cepa-cdfa,ALICJA PLONSKA MORGAN linkedin,startpage
5619063,https://linkedin.com/in/kimberley-woltman-418b2b26,KEITH WOLTMAN linkedin,startpage
5619366,,DEREK GIACONIA linkedin,
5619505,https://linkedin.com/in/buffy-montgomery-6083888,BUFFY KELLY FARMERS linkedin,startpage
5618837,,JOHN SUSZYNSKI linkedin,
5619273,https://linkedin.com/in/gabrielle-gant-39b1b62b,Grace Gant EDWARD linkedin,startpage
5618455,https://linkedin.com/in/stanley-blasingame-5a5aa621,Susan Blassingame linkedin,startpage
5619155,,HENDRIK DOEFF linkedin,
5619614,https://linkedin.com/in/richard-pettit-55934b191,RICHARD PETTIT MERRILL linkedin,startpage
5619562,https://linkedin.com/in/brady-ritchey-77286b4,"BRADY RITCHEY SCOTTRADE, linkedin",startpage
5619612,https://linkedin.com/in/craig-couch-950485213,CRAIG COUCH CAMBRIDGE linkedin,startpage
5619691,https://linkedin.com/in/jason-carter-b5455662,JASON CARTER FIRST linkedin,startpage
5619708,https://linkedin.com/in/lorin-wagler,ROBERT WAGLER WELLS linkedin,startpage
5619058,,Rashad Sullivan linkedin,
5618879,https://linkedin.com/in/lee-parks-4b29126,LEE PARKS linkedin,startpage
5619470,https://linkedin.com/in/tricia-vise-7681b19,Sam Vise EDWARD linkedin,startpage
5618384,,ZACHARY KOHAN linkedin,
5619728,https://linkedin.com/in/jeffreypaletta,JOSHUA PALETTA THE linkedin,startpage
5618734,,MILTON VILLANUEVA OROZCO linkedin,
5618471,https://linkedin.com/in/neil-woods-1b1336157,Neil Woods linkedin,startpage
5619235,https://linkedin.com/in/johnandresenbayarea,JAMIE ANDRESEN linkedin,startpage
5619096,https://linkedin.com/in/gerry-broderick-3a2092154,Gerard Broderick linkedin,startpage
5619963,https://linkedin.com/in/christie-howe-dodge-13b52a12,CHRISTY DODGE linkedin,startpage
5619472,https://linkedin.com/in/joshua-loeffler-a9a90539,Joshua Loeffler EDWARD linkedin,startpage
5619553,https://linkedin.com/in/michael-williams-iii-ba5053160,Michael Williams EDWARD linkedin,startpage
5619707,https://linkedin.com/in/daniel-glazier-cppa-aia-30493821,DANIEL GLAZIER CAPITAL linkedin,startpage
5620098,https://linkedin.com/in/paulwaller,PAUL WALLER SANCTUARY linkedin,startpage
5619830,https://linkedin.com/in/jacob-kerwin-586386105,JACOB KERWIN WELLS linkedin,startpage
5619385,,Brian Bisdorf linkedin,
5620217,https://linkedin.com/in/robertbrownrecruitment,Robert Brown MORGAN linkedin,startpage
5620272,,ANDERS NORRMAN linkedin,
5619589,https://linkedin.com/in/jonbodin,Jon Bodin AMERIPRISE linkedin,startpage
5619547,https://linkedin.com/in/david-vari-49257956,DAVID VARI EDWARD linkedin,startpage
5618959,https://linkedin.com/in/leefine,LEE FINE linkedin,startpage
5620320,https://linkedin.com/in/toby-powell-56131450,TOBY POWELL WELLS linkedin,startpage
5620045,https://linkedin.com/in/ashlee-elizabeth-vingle-howard-0536a049,Ashlee Vingle Howard MORGAN linkedin,startpage
5620071,https://linkedin.com/in/thomas-kobylinski-8596525,THOMAS KOBYLINSKI LPL linkedin,startpage
5620333,https://linkedin.com/in/carlos-gomez-cfp,CARLOS GOMEZ J.P. linkedin,startpage
5619818,https://linkedin.com/in/crystal-compton-a75b361b,CRYSTAL COMPTON STATE linkedin,startpage
5620028,https://linkedin.com/in/allen-fredrickson-4732936b,Kevin Fredrickson linkedin,startpage
5619737,https://linkedin.com/in/alainsprevost,Paula Prevo J.P. linkedin,startpage
5620088,https://linkedin.com/in/davidroper2,David Roper EDWARD linkedin,startpage
5619702,https://linkedin.com/in/james-tabor-845a3721,Martin Tabor EDWARD linkedin,startpage
5618553,,CHERYL ALPAUGH linkedin,
5620201,https://linkedin.com/in/patrick-palmer-507a5a4a,PETER PALMER FIDELITY linkedin,startpage
5619628,https://linkedin.com/in/douglas-walk-23b853115,DOUGLAS WALK linkedin,startpage
5620234,https://linkedin.com/in/mkelley17,Matthew Kelley MORGAN linkedin,startpage
5619523,,MATTHEW STECIOW linkedin,
5620339,,TYLER REARDON linkedin,
5620145,https://linkedin.com/in/seangrimesml,Sean Grimes MERRILL linkedin,startpage
5620218,https://linkedin.com/in/robert-young-43391714,Robert Young EDWARD linkedin,startpage
5620710,,CRAIG ISELI linkedin,
5620493,,GABRIEL LOPEZ linkedin,
5618805,,MICHEAL PENLAND linkedin,
5620846,,KRISTIE JONES linkedin,
5619706,,TAYLOR WALL linkedin,
5619444,,James Head linkedin,
5620440,,ROBBIE BEUCLER linkedin,
5620175,,KYLE PLASSMEYER linkedin,
5620178,,JEFFREY RATTI linkedin,
5620465,,RAELYNNE CARROLL linkedin,
5620428,,DIANA INGHAM linkedin,
5621131,,MISHA BOTHE linkedin,
5620746,,KIMBERLY VERHEECKE linkedin,
5620647,,AMITH PRASAD linkedin,
5620326,,SAMANTHA LINK linkedin,
5620457,,NICHOLAS ELLIOTT linkedin,
5620266,,William Pittman linkedin,
5620798,,Lataney Levy linkedin,
5620356,,YE FANG WU linkedin,
5620792,,BRIAN CARNES linkedin,
5619858,,KRISTA POPE linkedin,
5621196,,Ha Nguyen linkedin,
5620400,,Tyrus Hilliard linkedin,
5620752,,PATRICIA WEBER linkedin,
5621156,,KARI SMUCK linkedin,
5619475,,STEVEN WEHOLT linkedin,
5620739,,JOSEPH PEARCY linkedin,
5619877,,Feliciana Cruz linkedin,
5619260,,MARVIN BAYSA linkedin,
