crd,linkedin_url,query,engine
5638199,,Jonathan Furest linkedin,
5637942,,MICHAEL ANGELL linkedin,
5638416,,STEVEN DROKE linkedin,
5637889,,Don Livio linkedin,
5638203,,RALPH COLASANTI linkedin,
5637950,,MEGAN KONSTANTOPOULOS linkedin,
5637914,,Allison Cresci Callahan linkedin,
5638103,,STEVEN FRETTHOLD linkedin,
5638438,,PETER WRIGHT linkedin,
5638460,,TIMOTHY LAVINO linkedin,
5638374,,SHIRLEY CHEN linkedin,
5638420,,ALEXANDER DENG linkedin,
5638206,,STEPHANIE FAGERSTROM linkedin,
5638180,,EDGARDO H. FERRER linkedin,
5637963,https://linkedin.com/in/michelle-mcguire-52066459,MICHELLE MCGUIRE LINCOLN linkedin,brave
5638519,,JANE KLEIN linkedin,
5638493,,Jennifer Smith linkedin,
5638287,https://linkedin.com/in/karen-kirchner-23b91561,KAREN KIRCHNER ALLIANZ linkedin,brave
5638054,https://linkedin.com/in/samantha-park-446b812a,SAMANTHA PARK linkedin,brave
5638528,,ASHISH PATEL linkedin,
5638394,,NATALIE VICCHIO linkedin,
5638410,https://linkedin.com/in/robert-moore-a925372,ROBERT MOORE LPL linkedin,brave
5638073,https://linkedin.com/in/eric-weaver-10752494,ERIC WEAVER GROUP linkedin,brave
5638135,https://linkedin.com/in/james-kofron-b359ba6,JAMES KOFRON MERRILL linkedin,brave
5637894,https://linkedin.com/in/michael-d-onofrio-857a5310,Michael A D'Onofrio UBS linkedin,brave
5638383,https://linkedin.com/in/t-j-kistner-cfa-caia-7b39345a,TAYLOR KISTNER HARRIS linkedin,brave
5637924,,Brian Howley linkedin,
5638273,https://linkedin.com/in/gregory-d-ayers-mpa-34885b191,GREGORY AYERS NYLIFE linkedin,brave
5638603,,JACOB LINGARD linkedin,
5638310,,BRIAN LOSAK linkedin,
5638586,,ERIC IMKER linkedin,
5638238,,KEVIN HILLS linkedin,
5638644,,ROBERT TCHAIKOWITZ linkedin,
5638530,,COLIN FAJARDO linkedin,
5638647,,RYAN BANEY linkedin,
5638479,,NICHOLAS TERNES linkedin,
5638702,,LATONIA KISER linkedin,
5638565,,THOMAS HINSCH linkedin,
5638713,,JOHN VACI linkedin,
5638656,,JENNIFER MANGANO linkedin,
5638387,,JOSHUA WILLEN linkedin,
5638682,,SEAN DALLER linkedin,
5638675,,George Oberg linkedin,
5638940,,DENNIS REISHER linkedin,
5638924,,TARA NOLAN linkedin,
5638952,,TODD NITSCHE linkedin,
5638762,,MOLLY SOBCZAK linkedin,
5638668,,ZAIDA JACKSON linkedin,
5639154,,JOSHUA CARTY linkedin,
5638559,,HARDEEP SINGH linkedin,
5638903,,JENNIFER COX linkedin,
5639073,,DAVIN SESSA linkedin,
5638747,,WESLEY WEIDER linkedin,
5639242,,Nancy Tellez linkedin,
5639122,,Michelle Tabb linkedin,
5639360,,JONATHAN BENVENISTI linkedin,
5638616,,DANIEL CHANE linkedin,
5638693,,JARED MCGAHEE linkedin,
5639229,,CARRIE O'NEILL linkedin,
5639701,,LAURIE REED linkedin,
5639674,,AARON WHITE linkedin,
5639290,,BLAKE STREET linkedin,
5639350,,TONI DODSON linkedin,
5638771,,JOHN IODICE linkedin,
5639563,,RODNEY BOAZ linkedin,
5639215,,THOMAS MILLER linkedin,
5638860,,Sergio Garcia linkedin,
5639800,,MATTHEW SELKER linkedin,
5638891,,MICHELE JOHNSON linkedin,
5639806,,WENDY HINDMAN-HAUCK linkedin,
5638874,,PEDRO DAGER linkedin,
5639868,,SHANNON VAUGHAN linkedin,
5639138,,ELIZABETH WEST linkedin,
5639889,,CHRISTINE KIRK linkedin,
5639635,,MARK SIMONELLI linkedin,
5639956,,SIMON HILLIARD linkedin,
5639923,,Robert Loafman linkedin,
5639919,,Kurt Eaton linkedin,
5639933,,Scott Holt linkedin,
5639622,,KEVIN LIN linkedin,
5638930,,MARY ORTH linkedin,
5640014,,MICHAEL ANDERSON linkedin,
5639642,,Russell Pierce linkedin,
5639722,,GREGORY SPURR linkedin,
5640058,,Gregory Reif linkedin,
5639673,,Ramon Zepeda linkedin,
5639961,,PAUL HOLMAN linkedin,
5639814,,NICOLE BECKER linkedin,
5640001,,Guy Ben Ari linkedin,
5639967,,Jonathan Chen linkedin,
5639897,,YOUNG PARK linkedin,
5639751,,MICHAEL MCCABE linkedin,
5640015,,Linda Kime linkedin,
5640127,,MARK HOGAN linkedin,
5639906,,GARRETT MILLS linkedin,
5640225,,PAUL LOWE linkedin,
5639917,,JON DOBSON linkedin,
5640222,,YASANTHA GUNARATNA linkedin,
5640201,,CHRISTINE CECIL linkedin,
5639928,,Steven Merline linkedin,
5640066,,Justin Kelly linkedin,
5640200,,Jesus Tarin Teran linkedin,
5639993,,LYDIA FERRER linkedin,
5640245,,DAVID CUELLAR linkedin,
5639963,,BEATRIZ MONTESINO linkedin,
5640177,,GREGORY BENDINGER linkedin,
5639973,,CASEY HERRON linkedin,
5640348,,CHANDLIER TIU linkedin,
5640229,,WILLIAM GRAY linkedin,
5640403,,JENNIE HEIERT linkedin,
5639945,,DEREK YERDON linkedin,
5640297,,SUNG KO linkedin,
5639982,,EVELYN BORGES linkedin,
5640271,,RICARDO FERREIRA linkedin,
5640321,,PATRICK DENDY linkedin,
5640576,,GARRETT PREISCH linkedin,
5640386,,TIMOTHY SELF linkedin,
5640075,,Kenneth Serrio linkedin,
5640032,,JAMES GAITHER linkedin,
5640362,,Andrew Donovan linkedin,
5640036,,WHITNEY STRECK linkedin,
5640516,,IAN HAAS linkedin,
5640695,,Philip Wilson linkedin,
5640644,,TIFFANY WYLES linkedin,
5640714,,JULIE ATWELL linkedin,
5640724,,ARUP SAHA linkedin,
5640608,,DAVID PRICE linkedin,
5640744,,MATTHEW WILDER linkedin,
5640877,,SIHUA LIAN linkedin,
5640723,,DAVISON NUTT linkedin,
5640689,,CRAIG THALHEIMER linkedin,
5640659,,DANIEL KEEFE linkedin,
5641830,,SUZUE SATO linkedin,
5640706,,GUY KEARSLEY linkedin,
5640359,,SHARLA ENGLERTH linkedin,
5640376,,CARLTON REED linkedin,
5640473,,VALERIE VINBAYTEL linkedin,
5641050,,JONATHAN GALEGO linkedin,
5640795,,JAMES MANOR linkedin,
