crd,linkedin_url,query,engine
4458772,,Matthew Hills linkedin,
4457517,,ROSEANN CRETELLA linkedin,
4455114,,JEREMY SANDLER linkedin,
4437642,,RYAN WOYTCKE linkedin,
4424087,,MICHAEL WOCHNICK linkedin,
4452752,,JEAN BREIDER linkedin,
4390295,,RODNEY TAMENO linkedin,
4400636,,FREDERICK ANGST linkedin,
4457172,,PAULA TARPEY linkedin,
4438676,,YUKARI TAGUCHI linkedin,
4458763,,TROY GREELEY linkedin,
4397435,,Kelly Saurbaugh linkedin,
4379191,,WILLIAM PECARRO linkedin,
4456627,,SUMMI SARDANA linkedin,
4436156,,FILIPPO ZORZOLI linkedin,
4445542,,ALEXIS KRAJCSOVICS linkedin,
4437215,,ALEXANDRA PAVILLET-BESBES linkedin,
4458822,,Diana Gonzalez linkedin,
4441199,,WILLIAM YARD linkedin,
445527,,RAYMOND THOMES linkedin,
4446888,,JAMES VANKE linkedin,
4432883,,TRAVIS KIKUCHI linkedin,
4453668,,JEFF WINEKA linkedin,
4458882,,Myung Woon Chun linkedin,
4375449,,QUINN IM linkedin,
4447090,,JOSE CONEN linkedin,
4443105,,PEGGY RANFELD linkedin,
4410138,,Angela Ogbolu linkedin,
4454787,,knitwanza drayton linkedin,
4455346,,VLASTIMIR ZIVKOV linkedin,
4460955,,CHARLES BIBEE linkedin,
4460510,,NICHOLAS WARD linkedin,
4459034,,Edward Rumell linkedin,
4467706,,SANDRA DELMORE-KOZLIK linkedin,
4459074,,CRAIG ROSS linkedin,
4459861,,Mark Sollenberger linkedin,
4466621,,KRISTA WINOGRAD linkedin,
4495112,,Jason Ialongo linkedin,
4459176,,JULIE KOV linkedin,
4459236,,Patrick Thomson linkedin,
4459848,,ASHLEY PEDERSEN linkedin,
4463114,,SUGEIDY MEDEROS linkedin,
4462045,,SHELLY MALONE linkedin,
4516549,,GINA BITLER linkedin,
4486207,,KELDON KOBLICK linkedin,
4461190,,GINO MOLETTIERI linkedin,
4495513,,JOHN SEVERY-HOVEN linkedin,
4489957,,Korinda Bullard linkedin,
4467273,,Anthony Atrasz linkedin,
4506967,,Antonios Delistathis linkedin,
4489908,,ALEXIAN GOMBERG linkedin,
4516800,,Paul Martjuchin linkedin,
4480133,,PHILLIP FENSLER linkedin,
4469295,,RANDALL HEINZEN linkedin,
4512063,,JASON DODZIK linkedin,
4483430,,CHARLES NARMI linkedin,
4517667,,CAROLYN TUCKERRUBADO linkedin,
448760,,WAYNE TRAHMS linkedin,
4501331,,BRIAN KONTY linkedin,
4490111,,ANIRUDH SULIBHAVI linkedin,
4501238,,DAVID SHOBER linkedin,
4503951,,LEIGH ANN ROTZ linkedin,
4496509,,JACQUELINE LUHTA linkedin,
4520189,,KATHERINE BENNEN linkedin,
