crd,linkedin_url,query,engine
3255606,https://linkedin.com/in/cinthia-motley-2767087,CYNTHIA MOTL LPL linkedin,brave
3263224,,VERONICA FRANCOIS-COLEMAN linkedin,
4003362,https://linkedin.com/in/thorn-ellerbe-7252188,Tamela Ellerbe NYLIFE linkedin,brave
3250419,,PETER HENZIAK linkedin,
3269261,,Patrick Unnerstall linkedin,
4027328,,Jane Hoeffner linkedin,
3269492,,MARK VIBOSTOK linkedin,
4028696,https://linkedin.com/in/allison-fleck-13838b65,Nicholas Jembelis JANNEY linkedin,brave
4012789,,BARRY FRIEDSON linkedin,
3257001,,Theodore Horwith linkedin,
4018421,,Lori Matus linkedin,
3251348,,Christine Zalonka linkedin,
3254947,,Daryle Graf linkedin,
4015314,,JACK HENDRIX linkedin,
4009691,,JASON ZAHTILA linkedin,
3276250,,JEFFREY HAUB linkedin,
3256368,,Craig Homb linkedin,
3257893,,DANETTE LOWE linkedin,
4033912,,VERONICA MALLOZZI linkedin,
4015798,,Shannon Stauth linkedin,
3250042,,CHIA LAI linkedin,
4025899,,ALFRED VARANO linkedin,
4005058,,BERRINAL CHERY linkedin,
3254509,,MARK YANDURA linkedin,
4034790,,LAUREL BACOGEORGE linkedin,
368145,,LEWIS PROCACCI linkedin,
3256391,,Bryan Ladrow linkedin,
3273027,,MARGARET ATHANASATOS linkedin,
3247574,,WILLIAM REISNER linkedin,
4037004,,RICHARD FICHTER III linkedin,
4032144,,MATTHEW COINER linkedin,
4015717,,NILUFAR BARAK linkedin,
4014807,,MIAOJUN YUAN linkedin,
345260,,FRANK NAVARIO linkedin,
4040676,,KAREN PERLICH linkedin,
4040665,,SHERRY MCGLENON linkedin,
4038350,,Graham Tower linkedin,
4034336,,LAWRENCE NAZARENUS linkedin,
4044084,,Christopher DiMedio linkedin,
4042657,,JAMSHED KAKALIA linkedin,
4040791,,Ralph Gandy linkedin,
4041470,,Robin Drews linkedin,
4045859,,JOLENE VAN HORNE linkedin,
4045892,,Usman Qureshi linkedin,
4043662,,Brett Mauzy linkedin,
4046420,,MICHAEL COBB linkedin,
4037013,,Timothy Weishaar linkedin,
4044457,,MARTIN SCHEINKMAN linkedin,
4046507,,THOMAS FEREDAY linkedin,
4041922,,CHRISTOPHER ANGEVINE linkedin,
4042452,,JAMES TEGTMEIER-HEDINGER linkedin,
4044669,,Mary SUTHERLAND linkedin,
4042410,,LISA SIMMS linkedin,
4042811,,Louie Ho linkedin,
4041848,,DENNIS VAAGEN linkedin,
4040755,,Uvalda Jordan linkedin,
4043470,,WILLIAM MONROE III linkedin,
4047018,,DANIEL RICE linkedin,
4047254,,SARAH GRAY linkedin,
4043179,,DEMETRIUS LEVANTINI linkedin,
4044132,,RYAN HOOVER linkedin,
4044856,,Nicholas Sahadi linkedin,
4048330,,MICHAEL PACHTER linkedin,
4044829,,BRYAN LEWIS linkedin,
4044922,,TIMOTHY HALBIG linkedin,
4044892,,MITCHELL RESNICK linkedin,
4048249,,KENNETH MORE linkedin,
4046515,,Westley Tibbs linkedin,
4047284,,KRISTIE BROOKS linkedin,
4047721,,OWEN GALASSO linkedin,
4047815,,ARTHUR AGUNLOYE linkedin,
4049824,,Burton Feld linkedin,
4055283,,JERRY GERK linkedin,
4066185,,JENNIFER SCHWEIM linkedin,
4057821,,GREGORY OCKER linkedin,
4049681,,Gregory Monaco linkedin,
4047876,,KEVIN JOLLEY linkedin,
4049433,,CAROLINE ACOSTA linkedin,
4057487,,Marlene Gagel linkedin,
4049238,,Edward Chan linkedin,
4057591,,Jeanne Juricka linkedin,
4057775,,HEIVAHA ONGOONGOTAU linkedin,
4048490,,PRAGNA ROHMAN linkedin,
4049829,,JOEL SALAZAR linkedin,
4062853,,LEANNE BORGAN linkedin,
4049866,,JEREMY WILMES linkedin,
4049539,,JOSE GAUTIER linkedin,
4050968,,JOSEPH BECKER linkedin,
4051314,,CHRISTOPHER QUARLES linkedin,
4063668,,GARLAND KIZER linkedin,
4050152,,PHILLIP SCHAPIRO linkedin,
4068196,,LAURA SITHENS linkedin,
4056934,,COURTNEY LINSTRA linkedin,
4077229,,Lisa Longo linkedin,
4060216,,Elaine Villas-Obusan linkedin,
4061375,,WILLIAM OGDAHL linkedin,
4062896,,MICHAEL DEPPE linkedin,
4071149,,KURT EAKIN linkedin,
4087575,,ULYSSES CAMAZUELA linkedin,
4077977,,Timothy Pitts linkedin,
4068571,,JEFFREY CASALE linkedin,
4070385,,Todd Valoff linkedin,
4070773,,PATRICIA MONILAWS linkedin,
4073939,,Zelalem Girma linkedin,
4076512,,KISTI SHAH linkedin,
4083346,,Sherri Hantz linkedin,
4074226,,GARY FECAROTTA linkedin,
4116924,,JOY ENOS linkedin,
4121568,,PORNPIMON PONGVITAYAPANU linkedin,
4075226,,CRAIG DIRUZZO linkedin,
4109806,,JOEL RISENHOOVER linkedin,
4078626,,SEMIH BATUM linkedin,
4077246,,MARCUS SEITER linkedin,
4116165,,JOSELINE CLUA linkedin,
4081516,,CHRISTINE GEOFFRAY linkedin,
4107444,,JOHN WOESTE linkedin,
4089140,,BRETT KETVERTIS linkedin,
4092978,,Andy Gitipityapon linkedin,
4121563,,DEREK LEVEE linkedin,
4115200,,VICKI BEVIN-HUTCHINSON linkedin,
