crd,linkedin_url,query,engine
4087575,,ULYSSES CAMAZUELA linkedin,
4096391,,LE ANN WOLFF linkedin,
4102892,,Timothy Carter linkedin,
4093726,,JAMI MILLER linkedin,
4098913,,Paul Davino linkedin,
4099059,,Jerry SUKUP linkedin,
4083346,,Sherri Hantz linkedin,
4102464,,JOEL THOMAS linkedin,
4081853,,Robert Zegarra linkedin,
4093872,,FRANK CULKAR linkedin,
4092213,,Nicholas Frangas linkedin,
4080468,,Carmen Thomas linkedin,
4092978,,Andy Gitipityapon linkedin,
4102469,,KIRK SAUER linkedin,
4089140,,BRETT KETVERTIS linkedin,
4102875,,Richard Hsu linkedin,
4081409,,Kailen Cook linkedin,
4104785,,THOMAS BEGLEY linkedin,
4081516,,CHRISTINE GEOFFRAY linkedin,
4105368,,ANNIE AU YEUNG linkedin,
4104352,,DAVID MOWAD linkedin,
4084148,,MARLA RINGLING linkedin,
4098268,,Christopher Garcia linkedin,
4095159,,DOUGLAS LAFAY linkedin,
4078959,,Robert Rubottom linkedin,
4092625,,DONALD TIGER linkedin,
4102326,,RAJESH SOOD linkedin,
4105405,,KACEY WATTS linkedin,
4092308,,Teresa Covey linkedin,
4081356,,REBEKAH QUINLAN linkedin,
4095326,,SHANE DAYTON linkedin,
4109587,,CRAIG FORBES linkedin,
4107225,,Christopher Tufano linkedin,
4109806,,JOEL RISENHOOVER linkedin,
4117304,,Carmine Venezia linkedin,
4108428,,DAVID BRILEY linkedin,
4104683,,RICHARD KELSEY linkedin,
4109886,,Thomas Tang linkedin,
4117452,,KRISTI BARDI linkedin,
4108795,,SARAH EMERY linkedin,
4107032,,JASON FREILICH linkedin,
4114228,,DAVID FOX linkedin,
4110234,,Aaron Tokh linkedin,
4116924,,JOY ENOS linkedin,
4109948,,RICARDO PARDO linkedin,
4118325,,TERRESA LAIRD linkedin,
4111864,,ELAN DANON linkedin,
4107444,,JOHN WOESTE linkedin,
4110228,,Jodi Patman linkedin,
4115788,,DANIEL TREANOR linkedin,
4119908,,Rudy Alvarado linkedin,
4116466,,Calvin Thompson linkedin,
4116165,,JOSELINE CLUA linkedin,
4118569,,JOSEPH LORIA linkedin,
4115845,,JOHN ELGIN linkedin,
4115463,,Ana Fonseca linkedin,
4112169,,ALLEN MARLER linkedin,
4117735,,CHARLES ROE linkedin,
4115200,,VICKI BEVIN-HUTCHINSON linkedin,
4118544,,DANNY BROWN linkedin,
4117645,,SCOTT LILLIS linkedin,
4120719,,Holly Duthie linkedin,
4120340,,JOHN MCANALLY linkedin,
4113547,,William Bonk linkedin,
4116387,,EUGENE HEITMAN linkedin,
4121341,,MICHAEL LORTS linkedin,
4119809,,ELIZABETH ANTIN linkedin,
4119596,,BRIAN RESCHKE linkedin,
4121568,,PORNPIMON PONGVITAYAPANU linkedin,
4119021,,PETER DOLEZAL linkedin,
4121688,,NICHOLAS POPOLO linkedin,
4118560,,Porsha Ware linkedin,
4121563,,DEREK LEVEE linkedin,
4120707,,CYRIL DOSMOND linkedin,
4121541,,HILDA WARD linkedin,
4119941,,ERIC STERN linkedin,
4121206,,BENJAMIN HERRERA linkedin,
4123477,,ROBERT FOX linkedin,
4122617,,KENNETH STOUTAMIRE linkedin,
4120158,,MICHAEL RAMIREZ linkedin,
4122012,,Kristine Zanner linkedin,
4121748,,ROBERT WILSON linkedin,
4121774,,Thomas Weil linkedin,
4123221,,JERI DURANTE linkedin,
4123706,,RACHEL GUINN linkedin,
4123522,,TIMOTHY FORTUNE linkedin,
4121898,,Shomir Mukherjee linkedin,
4124808,,TODD REED linkedin,
4123620,,Justin Sabol linkedin,
4124115,,MICHAEL KIEFER linkedin,
4124793,,DANNY FREDERICK linkedin,
4122926,,JOEL NELSON linkedin,
4126498,,Silvia Kirkorian linkedin,
4124085,,GLENN DONAHUE linkedin,
4124757,,ELLIS WEISS linkedin,
4124102,,Lynn Le Goy linkedin,
4124461,,Carol Garcia linkedin,
4125071,,KENNETH YAGER linkedin,
4125070,,MICHAEL FENNESSY linkedin,
4124783,,ED SIKES linkedin,
4126533,,MELISSA MCISAAC linkedin,
4126079,,LISA DERIG linkedin,
4124810,,JASON LEUPOLD linkedin,
4127582,,WILLIAM GALVIN linkedin,
4128373,,Regina Unger linkedin,
4128420,,DANA PELKEY linkedin,
4126083,,JOHN DREHER linkedin,
4128548,,CHRISTOPHER KIRBY linkedin,
4127767,,Louis Mane linkedin,
4127201,,William Hohmann linkedin,
4127344,,STEVE HAHN linkedin,
4128009,,DARWIN AGUILO linkedin,
4130060,,Amber Wendt linkedin,
4127378,,EDWARD DUNN linkedin,
4129378,,RENAY POLITE-NEILLY linkedin,
4129253,,Barry Crocker linkedin,
4126295,,JAMES LOKEN linkedin,
4126989,,RUSSELL TIEMAN linkedin,
4129467,,THOMAS YANEFF linkedin,
4125520,,NANCY VANDERGOOT linkedin,
4128301,,THEODORE POST linkedin,
4128768,,Paul Napolitano linkedin,
4128287,,Kelly Lassi linkedin,
4128177,,NICHOLAS THOMPSON linkedin,
4131068,,G COSTELLO linkedin,
4128685,,STEPHEN SALIS linkedin,
4128643,,CURTIS REXROTH linkedin,
4131419,,Bijal Patel linkedin,
4129504,,FRANCISCO VERSTRAETEN linkedin,
4128687,,Robert Vespa linkedin,
4129094,,CARMEN MONACO linkedin,
4131209,,Patrick Davis linkedin,
4131228,,Ji Hye Cho linkedin,
4129901,,Lori Zeind linkedin,
4130349,,Zeenat Shah linkedin,
4130324,,Robert Fogarty linkedin,
4129913,,KYLE THOMAS linkedin,
4130957,,NATHAN TIARKS linkedin,
4132391,,Enrique Araiza linkedin,
4132840,,Donald Friedeck linkedin,
4130350,,Victor Suris linkedin,
4131223,,James Litwin linkedin,
4130663,,GRANT HALL linkedin,
4132540,,Leah Hamilton linkedin,
4131993,,GREGORY REGAN linkedin,
4131764,,LAURA MEGEATH linkedin,
4131307,,juliana gingerich linkedin,
4132049,,SHERRY LONG linkedin,
4132089,,Liliana Zarate linkedin,
4132844,,SHAWN KELLY linkedin,
4132722,,Bryan Mahon linkedin,
4132144,,DAVID FISH linkedin,
4131707,,Dillon Matheny linkedin,
4132416,,MARK HENRY linkedin,
4132988,,CHRISTOPHER FERRARA linkedin,
4133013,,TRACEY BEYER linkedin,
4135784,,LUCAS HALE linkedin,
4133507,,DEBORA RUSSELL linkedin,
4134122,,BRIAN GINTY linkedin,
4133482,,Ryan Quade linkedin,
