crd,linkedin_url,query,engine
4823759,https://linkedin.com/in/danielfillinger,DANIEL FILLINGER WELLS linkedin,startpage
4824667,https://linkedin.com/in/traceysdean,Tracey Dean ONEAMERICA linkedin,startpage
4826114,https://linkedin.com/in/amy-b-friedman,David Friedman SALIENT linkedin,startpage
4824608,https://linkedin.com/in/john-finn-b869a48,JOHN FINN RAINBRIDGE linkedin,brave
4825525,https://linkedin.com/in/stacy-zenger-5a1a797,STACY ZENGER FRANKLIN linkedin,brave
4824165,https://linkedin.com/in/pascale-boucher,Brian Boucher BMO linkedin,startpage
4826460,https://linkedin.com/in/justinsouma,JUSTIN SOUMA LPL linkedin,startpage
4825477,https://linkedin.com/in/ryan-vaughan-b1ba2b55,RYAN VAUGHAN UBS linkedin,startpage
4824579,https://linkedin.com/in/amanda-salyer-cfp,WALTER SALYER WORLD linkedin,startpage
4827767,https://linkedin.com/in/simon-carlos-thiel-phd-5b6980101,MICHAEL THIEL UBS linkedin,startpage
4824148,https://linkedin.com/in/danieltnicholson,Daniel Nicholson VANGUARD linkedin,startpage
4827985,https://linkedin.com/in/margaret-kinkel-andersen,ERIK ANDERSEN CITIGROUP linkedin,startpage
4827294,https://linkedin.com/in/bryanjorr,Jay Orr RAYMOND linkedin,startpage
4824665,https://linkedin.com/in/alanzabloudil,Jake Zabloudil THRIVENT linkedin,startpage
4824814,https://linkedin.com/in/trentshafer,STEPHANIE SHAFER OSAIC linkedin,startpage
4827370,https://linkedin.com/in/matt-preddy-067707259,MATTHEW PREDDY ROBERT linkedin,startpage
4828104,https://linkedin.com/in/susankim,Susan Kim HPS linkedin,startpage
4828082,https://linkedin.com/in/scott-anselmo-9417569,SCOTT ANSELMO OSAIC linkedin,startpage
4825996,,JUSTIN HALES linkedin,
4823895,https://linkedin.com/in/kristen-cummins-656b7788,KRISTEN CUMMINS TRB linkedin,startpage
4824520,https://linkedin.com/in/colby-king-3b458474,Colby King EDWARD linkedin,startpage
4825552,https://linkedin.com/in/rodney-birch-b7733534,Rodney Birch THRIVENT linkedin,startpage
4825020,,FELICITE PINKSTON linkedin,
4824373,https://linkedin.com/in/eric-beck-7048158,ERIC BECK FIRST linkedin,startpage
4826123,https://linkedin.com/in/alexandrajweiss,ALEXANDER WEISS HOULIHAN linkedin,startpage
4827482,https://linkedin.com/in/georgelambert,George Lambert GOLDMAN linkedin,startpage
4828191,https://linkedin.com/in/cynthia-van-alst-9962501b9,CYNTHIA VAN ALST CITIGROUP linkedin,startpage
4827777,https://linkedin.com/in/amir-vardi-7a4b7710,AMIR VARDI UBS linkedin,startpage
4828079,https://linkedin.com/in/johnlawtonblbb,NICHOLAS JOHN OSAIC linkedin,startpage
4826857,https://linkedin.com/in/ximena-holguin-8a4180,Ximena Holguin RAYMOND linkedin,startpage
4828154,https://linkedin.com/in/ruby-corona-58826b23b,RUBY CORONA USAA linkedin,startpage
4829033,https://linkedin.com/in/benjamin-thigpen-888ba91b,MICHAEL THIGPEN OSAIC linkedin,startpage
4826663,https://linkedin.com/in/david-don-5724065,DAVID DON RCM linkedin,startpage
4826290,,Leanne Sehr linkedin,
4826755,https://linkedin.com/in/gary-garay-6a004884,GARY GARAY HILLTOP linkedin,startpage
4826662,https://linkedin.com/in/paul-steinborn-28902b10,PAUL STEINBORN SIXTH linkedin,startpage
4829211,https://linkedin.com/in/michaelkizer,MICHAEL KIZER JAVELIN linkedin,startpage
4827833,https://linkedin.com/in/sean-sexton-01bb4177,Sean Sexton THE linkedin,startpage
4829404,https://linkedin.com/in/tania-gautam-sinha-mba-finance-fashion-designing-nift-79322b90,ABHINAV GAUTAM TD linkedin,startpage
4828215,https://linkedin.com/in/noonanbrendan,Brendan Noonan SAMMONS linkedin,startpage
4829439,https://linkedin.com/in/farookwadia,Farook Wadia UBS linkedin,startpage
4828345,https://linkedin.com/in/michael-lanyon-a3919a5,Michael Lanyon RQD* linkedin,startpage
4830602,https://linkedin.com/in/malcolm-frost,TIMOTHY FROST FIDELITY linkedin,startpage
4831219,https://linkedin.com/in/laceylawson,Lacey Lawson AMERIPRISE linkedin,startpage
4830914,https://linkedin.com/in/johanna-frediani-53680a1,Johanna Frediani J.W. linkedin,startpage
4829591,https://linkedin.com/in/robertpcallahanjr,ROBERT CALLAHAN linkedin,startpage
4829142,https://linkedin.com/in/adam-james-mallo-b18135100,STEVEN MALLO PRIVATE linkedin,startpage
4831040,,ANN BRIGHTLY linkedin,
4830234,https://linkedin.com/in/andrew-l-lin-71591a55,Andrew Lin SIGNATURE linkedin,startpage
4828483,https://linkedin.com/in/philip-kong,PHILIP KONG LPL linkedin,startpage
4830046,https://linkedin.com/in/josephnkaplan,CLAY KAPLAN LPL linkedin,startpage
4824633,https://linkedin.com/in/josephstrike,JOSEPH STRIKE AMERIPRISE linkedin,startpage
4824176,https://linkedin.com/in/johnhack,JOHN HACK linkedin,startpage
4828183,https://linkedin.com/in/annakateweichel,LARRY WEICHEL linkedin,startpage
4830570,https://linkedin.com/in/lauren-melrose-b9124921,Lauren Melrose UBS linkedin,startpage
4830938,https://linkedin.com/in/jennifer-sims-consulting9a0a9984,JENNIFER SIMS linkedin,startpage
4832168,https://linkedin.com/in/jason-drews-9b740a4,JASON DREWS THRIVENT linkedin,startpage
4831963,https://linkedin.com/in/craigsilberberg,CRAIG SILBERBERG 4170 linkedin,startpage
4828859,https://linkedin.com/in/arayamesfin,ARAYA MESFIN MORGAN linkedin,startpage
4826492,https://linkedin.com/in/davidcaputo1,DAVID CAPUTO CREDIT linkedin,startpage
4831451,https://linkedin.com/in/yu-ching-aldous-7706a131,ANNE ALDOUS linkedin,startpage
4826360,https://linkedin.com/in/john-ciocca-a1580032,John Ciocca linkedin,startpage
4831284,https://linkedin.com/in/william-billy-focia-11862210,WILLIAM FOCIA RAYMOND linkedin,startpage
4831632,https://linkedin.com/in/gordon-bauer-8834b277,DAVID GORDON TRB linkedin,startpage
4828591,,JENNIFER BIWERSI linkedin,
4828088,,CHARLES VETTERS linkedin,
4830212,,Lharmina Castro linkedin,
4828717,https://linkedin.com/in/paul-schmitt-6125b7191,Brandy Schmitt linkedin,startpage
4829828,,MARC ROWE linkedin,
4827025,https://linkedin.com/in/michael-d-elia-995a765b,MALLORY D'ELIA linkedin,startpage
4835072,,Nelson Puello linkedin,
4833205,,Pedro Gil Garcia Alejo linkedin,
4833438,,RASHID BISSAT linkedin,
4834006,,TERRI CREEL linkedin,
4824505,,JOEL MARIUS linkedin,
4833134,,MATTHEW GENNUSO linkedin,
4831340,,Shelley Teskey linkedin,
4829655,,SAMMY LO linkedin,
4831244,https://linkedin.com/in/jonathan-simone,JONATHAN SIMONE ONECHRONOS linkedin,startpage
4830141,,DAVID THULSON linkedin,
4833402,,NICOLE FLANZBAUM linkedin,
4831516,,Patrick Ru linkedin,
4831861,,JOHN TURNER linkedin,
4830460,,DEMPSEY MOODY linkedin,
4834741,,CARA PETRUCCELLI linkedin,
4832624,,Lauren Medici linkedin,
4828928,,Matthew Wittner linkedin,
4833949,,REMELL CHUNG linkedin,
4835232,,Harman Johal linkedin,
4833621,,ADAM GURWITZ linkedin,
4835358,,CRAIG LIVOTI linkedin,
4832443,,CHRISTOPHER HULL linkedin,
4833610,,MIKELLE COPELLA linkedin,
4835372,,Giselle Sada linkedin,
4836147,,John Donovan linkedin,
4835727,,David Lee linkedin,
4834202,,KEITH GARDNER linkedin,
4835080,,DAVID BEEVOR linkedin,
4835884,,Richard Rivero linkedin,
4837106,,Lara Stunkel linkedin,
4835005,,CHAD KELLER linkedin,
4835369,,BRIAN SULLIVAN linkedin,
4832781,,TREVOR LATTIN linkedin,
4836594,,Laura Sollecito linkedin,
4835583,,APRIL HEISER-LIEDIKE linkedin,
4836307,,Michael Nesis linkedin,
4832879,,BRADLEY GRAHAM linkedin,
4836253,,MICHAEL LORD linkedin,
4836945,,EMILY TARLETSKY linkedin,
4831587,,Kevin Damman linkedin,
4837601,,Crystal Deshon linkedin,
4835681,,JIM HING linkedin,
4838378,,Michael Hennessy linkedin,
4839047,,JASON NORRIS linkedin,
4839064,,KRIS PACEY linkedin,
4835797,,JERRY MINIER linkedin,
4838933,,Jerome Garcia linkedin,
4838900,,JAE OH linkedin,
4837966,,ROBERT PAONI linkedin,
4838854,,JOHN DONNELLY linkedin,
4836794,,Michael Holden linkedin,
4838250,,Tae Kim linkedin,
4839048,,CHRISTINA KOEPKE linkedin,
4839762,,JOSEPH THOMPSON linkedin,
4836456,,SEAN GRATTAN linkedin,
4837485,,ALEX BACAY linkedin,
4839192,,JOSHUA REYNOLDS linkedin,
4838472,,JARED CRAWFORD linkedin,
4840548,,RICHARD HAMM linkedin,
4840228,,JEREMY EDMAN linkedin,
4839158,,JOHN COYNE linkedin,
4836719,,JEFFERSON RIVES linkedin,
4839856,,JOCELYN POON linkedin,
4839744,,MARCELO HERZ linkedin,
4836384,,Lindsey Boot linkedin,
4838402,,Korsa Nzidee linkedin,
4841380,,JASON CAMPBELL linkedin,
4841448,,Shara Motola linkedin,
4836844,,MICHAEL LOWSLEY linkedin,
4834330,,ADELLE MOURO linkedin,
4839555,,Marc Shapiro linkedin,
4839580,,CARRIE ANTON linkedin,
4841325,,THAO Ring linkedin,
4837908,,DUSTIN GERSCH linkedin,
4840412,,SHABARI NAYAK linkedin,
4843062,,BRIAN GAZZANO linkedin,
4838418,,DOMINIQUE POULIS linkedin,
4842197,,TOMER PERRY linkedin,
4843008,,DAVID FELDSTEIN linkedin,
4841312,,Victor Quiroga linkedin,
4839455,,Andrew Rex linkedin,
4842691,,JEFFERSON SHAW linkedin,
4842250,,DANIEL DOUGLAS linkedin,
4842524,,DIANA WOOD linkedin,
4840566,,Jessica Garner linkedin,
4842872,,XAVIER ROBIN linkedin,
4841877,,JEFFREY JONES linkedin,
4841907,,Sarah Dudley linkedin,
4844431,,JEFFREY POLLARD linkedin,
4842436,,THOMAS PEWTER linkedin,
4844883,,COREY FITZGIBBON linkedin,
4843934,,Jane Loeb linkedin,
4844473,,BENJAMIN SELBERG linkedin,
4843185,,HOWARD MARSH linkedin,
4844081,,BENJAMIN TUTHILL linkedin,
4844496,,NIZAR KAJANI linkedin,
4844660,,Chandrajit Vasani linkedin,
4843109,,ANNA KINSELLA linkedin,
4844694,,Ryan Barber linkedin,
4844010,,MORGAN SALL linkedin,
4840202,,ROBERT GEORGIOU linkedin,
4845404,,Andrew Seward linkedin,
4840782,,Christopher Barton linkedin,
4842782,,CHRISTOPHER JONES linkedin,
4845733,,Adam Bittmann linkedin,
4845205,,Jorge Traslavina linkedin,
4843086,,MICHAEL STEIN linkedin,
4845948,,Flavia Lo Coco linkedin,
4844437,,Troy Wagner linkedin,
4844714,,UMI MEHTA linkedin,
4843705,,ELENI MARAS linkedin,
4846488,,PATRICK MENICHILLO linkedin,
4843196,,THOMAS MCCUNE linkedin,
4845092,,Rickey Chan linkedin,
4843823,,BRADFORD TOBIN linkedin,
4843402,,DONALD TANSEY linkedin,
4840471,,CAREY FORTNAM linkedin,
4849882,,RANDAL PETRILLI linkedin,
4852377,,Michael Bitzelberger linkedin,
4846417,,Berat Korur linkedin,
4844263,,Jason Herman linkedin,
4843245,,PATRICIA GRADL linkedin,
4844987,,Omid Noori linkedin,
4847488,,ELLEN KIERNAN linkedin,
4844508,,PETER SHEMPP linkedin,
4855722,,GREGORY BICKHART linkedin,
4854257,,Ronald Myers linkedin,
4853352,,Brett Wood linkedin,
4843327,,Gregor Feige linkedin,
4857287,,JUSTIN MCGRORY linkedin,
4844847,,Chinsheng Lin linkedin,
4844391,,TEJ SHAH linkedin,
4854528,,KEVIN LEARN linkedin,
4846317,,Gregg Woolven linkedin,
4846489,,ELIZABETH SPANOVICH linkedin,
4856843,,Samuel Owen linkedin,
4857884,,Ryan Novak linkedin,
4856502,,PETRA TORRES linkedin,
4855417,,IVELISSE MORENO GUZMAN linkedin,
