crd,linkedin_url,query,engine
4998146,,ERIC FEINENDEGEN linkedin,
4998209,,MICHAEL MAIO linkedin,
4998456,,Lisa Dolan linkedin,
4998386,https://linkedin.com/in/michael-strzelecki-315b794b,MICHAEL STRZELECKI JOHN linkedin,brave
4998097,https://linkedin.com/in/tracy-johnston-0a966090,"TRACY JOHNSTON STIFEL, linkedin",brave
4998136,https://linkedin.com/in/joel-lejarde-aaa03110,JOEL LEJARDE MORGAN linkedin,brave
4998511,,KEVIN TAYLOR linkedin,
4998083,,PAMELA FITZMAURICE linkedin,
4998316,,NOE ROJAS linkedin,
4998572,https://linkedin.com/in/julia-newton-986712233,JULIA NEWTON INVEST linkedin,brave
4998516,https://linkedin.com/in/mark-mukai-93491267,"MARK MUKAI JSVC, linkedin",brave
4998484,https://linkedin.com/in/frederick-hepburn-5b912b40,FREDERICK HEPBURN HAMILTON linkedin,brave
4998611,https://linkedin.com/in/frank-valdez-61278236,FRANK VALDEZ FOCUS linkedin,brave
4998599,https://linkedin.com/in/h-robert-bartell-6265001,ROBERT BARTELL KROLL linkedin,brave
4998528,https://linkedin.com/in/jonathan-stuart,JONATHAN STUART CHARLES linkedin,brave
4998343,,ASTHA AGRAWAL linkedin,
4998296,https://linkedin.com/in/anthony-bradford-439201291,ANTHONY BRADFORD PFS linkedin,brave
4998439,https://linkedin.com/in/mark-fenton-40926943,MARK FENTON SYMPHONIC linkedin,brave
4998646,,NELSON NEGRON linkedin,
4998300,,CRISTINA ELKHATIB linkedin,
4998652,,DAVID HALE linkedin,
4998406,,ASHLEY REY linkedin,
4998542,,TYLER BAK linkedin,
4998419,,TRAVIS WILDE linkedin,
4998563,,BOBBY WALKER linkedin,
4998670,,ANTHONY VITULLI linkedin,
4998272,,JONATHAN CALO linkedin,
4998719,,DANIELLE GUSTIN linkedin,
4998423,,TIMOTHY WRIGHT linkedin,
4999151,,DREW WALDRON linkedin,
4998424,,TERENCE SKYRM linkedin,
4999003,,JENNA DVORAK linkedin,
4999027,,AMY WARNER-RODGERS linkedin,
4998458,,BRYCE HONG linkedin,
4998665,,SYDNEY STABIO linkedin,
4999143,,Mary Thompson linkedin,
4998707,,MICHAEL SIMEK linkedin,
4998962,,JOSEPH PORTER linkedin,
4998241,,LISA COHEN linkedin,
4998752,,KATHERINE LETSOS linkedin,
4999105,,KAREN LEAVELL linkedin,
4999166,,PETER MAY linkedin,
4998814,,GARY BREWTON linkedin,
4998977,,PATRICK CURRIE linkedin,
4999194,,CRAIG BELCASTRO linkedin,
4999485,,KHALIL ANDRAOS linkedin,
4998933,,Clinton Anderson linkedin,
4998737,,IAN GOERTZ linkedin,
4998899,,TONYA RICE linkedin,
4999312,,MICHAEL DRABBLE linkedin,
4999489,,Joy Bramlett linkedin,
4999247,,JOEL FINK linkedin,
4998240,,KUN LI linkedin,
4999531,,JUNG HAN LEE linkedin,
4998681,,ROMELDA GILES linkedin,
4999090,,Paul Brito linkedin,
4999325,,ZHAOXIA TAN linkedin,
4999305,,INDRANEIL DUTTA linkedin,
4999137,,ASHLEY TESTER linkedin,
4998766,,JAMES LONG linkedin,
4999504,,JASON DAEGER linkedin,
4999345,,VIPUL GAUTAM linkedin,
4999619,,ERIC-ALLEN CHING linkedin,
4999321,,RICHARD SIMPSON linkedin,
4999699,,LISSETTE JUSTINIANO linkedin,
4998702,,ELISABETH MOORE linkedin,
4999235,,JANET CHEN linkedin,
4999610,,Cicely McKentie linkedin,
4999635,,BARBARA WALSH linkedin,
4999920,,Michelle Guinan linkedin,
4999807,,Martin Cunningham linkedin,
4999748,,GUILLAUME DUC linkedin,
4999365,,KARL WALZ linkedin,
4999739,,GREGORY NEUENSCHWANDER linkedin,
4999732,,Thomas Taylor linkedin,
4999907,,ADAM STEFFANUS linkedin,
4999558,,Jennifer Wu linkedin,
4999983,,NIKKI ABBOTT linkedin,
4999989,,MICHELE CAMP linkedin,
4999851,,JAMESON GRAHAM linkedin,
4999496,,ANDREW EKLUND linkedin,
4999624,,SALPI DOERING linkedin,
4999357,,ANDREW STONE linkedin,
4999543,,TIMUR KOCAOGLU linkedin,
4999588,,KOJO ASIEDU linkedin,
4999874,,MATTHEW BIRKETT linkedin,
4999774,,BROOKE WIMES linkedin,
5000131,,BENJAMIN HADEN linkedin,
4999942,,KRISTINA BAKIS linkedin,
4999905,,MIKE KIM linkedin,
4999812,,PHINIZY DAVIS linkedin,
4999911,,GREGORY MARTINEZ linkedin,
5000497,,DAVID WINER linkedin,
5000215,,DEREK TAM linkedin,
4999822,,Michael Lassiter linkedin,
4999853,,COLE SCHMELZER linkedin,
5000283,,VILAYSONE ESQUIVEL linkedin,
5000439,,ALLISON LIVESAY linkedin,
5000465,,ANDREW SHULL linkedin,
5000447,,MATTHEW GLEASON linkedin,
5000493,,ANGEL MENDEZ linkedin,
5000302,,MICHAEL GOOSTREE linkedin,
5000327,,DANIEL SOARES linkedin,
5000168,,IRA BLUMBERG linkedin,
5000149,,Stephanie Smith-Tremoulis linkedin,
5000349,,EARL COY linkedin,
5000194,,JASON DRUMHELLER linkedin,
5000176,,Lauren Kohr linkedin,
5000035,,VINCENT RUGER linkedin,
5000376,,DAVID HOLROYD linkedin,
4999957,,BRITTANY TAYLOR linkedin,
5000636,,VINCENT VITALE linkedin,
5000543,,VIVEK KAGZI linkedin,
5000048,,DAVID PLOUSE linkedin,
5000124,,JAMIE RIFF linkedin,
5000192,,JANAE WINNER linkedin,
5000602,,LUKE TRILL linkedin,
5000563,,LADD SOLOMON linkedin,
5000511,,HARRY BOHLI linkedin,
5000621,,ASHRAF FELIX linkedin,
5000304,,FRIDAY MATHEWS linkedin,
5000715,,ALFREDA TAYLOR linkedin,
5000742,,JASON RITCHIE linkedin,
5000226,,ANDREW IBRAHIM linkedin,
5000562,,RACHEL BAILEY linkedin,
5000740,,KRISTINA PIERCE linkedin,
5000367,,ELIAS SILVERMAN linkedin,
5000685,,JOSHUA FELDMAN linkedin,
5000865,,MICHAEL SONATORE linkedin,
