crd,linkedin_url,query,engine
8040422,,Changzhi Zou linkedin,
8038499,,Mengfei Weng linkedin,
8040079,,Yi Li linkedin,
8040359,,Yamile Koelkebeck linkedin,
8038565,,Reis Irsfeld linkedin,
8040438,,Bowin Wu linkedin,
8041914,,NATALIA YONNI OTRANTO linkedin,
8037216,,PADMANABH DHOOT linkedin,
8039667,,Ricardo Polanco Nunez linkedin,
8040340,,Giovanni Marchizza linkedin,
8038008,,Nicolas Pagell linkedin,
8039926,,NIKKIE COSSETTE linkedin,
8036770,,LONGTIAN JI linkedin,
8040734,,Tristan Gebbia linkedin,
8040161,,Prathinav Merneedi linkedin,
8039610,,CORNELIUS HOUSTON linkedin,
8040456,,LEAH YANAGIYA linkedin,
8039236,,DAVID BARAJAS-MIRANDA linkedin,
8040322,,Vicenzo Ciapparini Albertoni linkedin,
8041903,,DARNISHA BLAYLOCK linkedin,
8042175,,CHIARA ZACARIAS CARPINELLI linkedin,
8036344,,Christopher Martin Rodin Sierra linkedin,
8041695,,Aidan Duignan-Papineau linkedin,
8042018,,EDWARD SCHNICK linkedin,
8036888,,Felipe Erdmann Weltz linkedin,
8039560,,Molly Nyhus linkedin,
8038941,,Carlie Doolin linkedin,
8039836,https://linkedin.com/in/naoya-iwasaki-36862a293,Atsutoshi Iwasaki NOMURA linkedin,brave
8042207,,Paul Lanari linkedin,
8036951,,ADEJOKE OFI linkedin,
8042291,,Connor Makis linkedin,
8043614,,AJANAE CLAITT linkedin,
8040503,,Valentina de Freitas Vitoria linkedin,
8042210,,Hong Ge linkedin,
8042208,,BLANCA HERREROS DE TEJADA LOBO linkedin,
8042997,,SHANYUE LI linkedin,
8044411,,STEPHANIE TENBORG linkedin,
8044857,,KHAI VO linkedin,
8042713,,JAMES HILEYGAR linkedin,
8042525,,Rachel Asafu-Adjaye linkedin,
8044011,,JUAN ALBIN ZUBILLAGA linkedin,
8042258,,Greyson Cline linkedin,
8043077,,Muyan Li linkedin,
8043937,,OLUFISAYO ROMANCE linkedin,
8044612,,SHANKARRAM B linkedin,
8045019,,Brysen Sumida-Lee linkedin,
8042314,,Jae Yeon Gal linkedin,
8042575,,Josiah Nicely linkedin,
8042560,,Mario Foncea Roman linkedin,
