crd,linkedin_url,query,engine
8040161,,Prathinav Merneedi linkedin,
8040359,,Yamile Koelkebeck linkedin,
8042258,,Greyson Cline linkedin,
8042018,,EDWARD SCHNICK linkedin,
8041695,,Aidan Duignan-Papineau linkedin,
8042997,,SHANYUE LI linkedin,
8042208,,BLANCA HERREROS DE TEJADA LOBO linkedin,
8042207,,Paul Lanari linkedin,
8042713,,JAMES HILEYGAR linkedin,
8041914,,NATALIA YONNI OTRANTO linkedin,
8040734,,Tristan Gebbia linkedin,
8040422,,Changzhi Zou linkedin,
8041903,,DARNISHA BLAYLOCK linkedin,
8039926,https://linkedin.com/in/nicolas-lebeau-cossette-b3a2721b1,NIKKIE COSSETTE PFS linkedin,brave
8042175,,CHIARA ZACARIAS CARPINELLI linkedin,
8043614,,AJANAE CLAITT linkedin,
8040322,,Vicenzo Ciapparini Albertoni linkedin,
8042560,,Mario Foncea Roman linkedin,
8043937,,OLUFISAYO ROMANCE linkedin,
8043077,,Muyan Li linkedin,
8044857,,KHAI VO linkedin,
8042314,,Jae Yeon Gal linkedin,
8040503,,Valentina de Freitas Vitoria linkedin,
8042525,,Rachel Asafu-Adjaye linkedin,
8042210,,Hong Ge linkedin,
8040456,,LEAH YANAGIYA linkedin,
8044612,,SHANKARRAM B linkedin,
8044411,,STEPHANIE TENBORG linkedin,
8040079,,Yi Li linkedin,
8045134,,JUAN MONCADA GARRIDO linkedin,
8040340,,Giovanni Marchizza linkedin,
8046745,,GENEVA STEINWAY linkedin,
8042291,,Connor Makis linkedin,
8045019,,Brysen Sumida-Lee linkedin,
8040438,,Bowin Wu linkedin,
8046945,,BENJAMIN FEIMI linkedin,
8045033,,MASON WILIE linkedin,
8046231,,NATHALIE LAFONTANT JANVIER linkedin,
8046508,,REBECA BARREDO-MONTOYA linkedin,
8046907,,YANG DU linkedin,
8046144,,George Luckadoo linkedin,
8045043,,Ryeona Oh linkedin,
8044011,,JUAN ALBIN ZUBILLAGA linkedin,
8046822,,FRANCISCO CAMACHO HERNANDEZ linkedin,
8045823,,Tyler Rovnak linkedin,
8046757,,LOGAN ROPE linkedin,
8042575,,Josiah Nicely linkedin,
8046857,,Gavin Barford linkedin,
